176841449291708663214154280422600882603;2021-12-11 13:07:49.254208;2021-12-11 13:07:49.255398
150450250109929840725662567190133587663;2021-12-11 13:07:49.255539;2021-12-11 13:07:49.256748
307334759139888555988935785009740950727;2021-12-11 13:07:49.256776;2021-12-11 13:07:49.258021
154092795941298545735313417124090644690;2021-12-11 13:07:49.258258;2021-12-11 13:07:49.259286
278952579266984409428273803287641578392;2021-12-11 13:07:49.259934;2021-12-11 13:07:49.261064
53261301995005561252039623171936645044;2021-12-11 13:07:49.261304;2021-12-11 13:07:49.262383
239470531691893070314490204344566744185;2021-12-11 13:07:49.262587;2021-12-11 13:07:49.263717
169931136702563635177384109660155715994;2021-12-11 13:07:49.263956;2021-12-11 13:07:49.265105
139655821121191695684420343373074928262;2021-12-11 13:07:49.265176;2021-12-11 13:07:49.266399
340032996685575764932778352282017087122;2021-12-11 13:07:49.266553;2021-12-11 13:07:49.267732
124690993773582903588709326844416977984;2021-12-11 13:07:49.267780;2021-12-11 13:07:49.269009
39159971584603018433096394545364429577;2021-12-11 13:07:49.269060;2021-12-11 13:07:49.270291
270465751805494546154777604390031242814;2021-12-11 13:07:49.270354;2021-12-11 13:07:49.271572
237014455981570610412091804389614025274;2021-12-11 13:07:49.271657;2021-12-11 13:07:49.272910
11838586549895183369921156494567175894;2021-12-11 13:07:49.272934;2021-12-11 13:07:49.274168
17621818551906492320812204695023334033;2021-12-11 13:07:49.274237;2021-12-11 13:07:49.275435
332067108330928474060702500636786586558;2021-12-11 13:07:49.275594;2021-12-11 13:07:49.276750
184282538420124606450526592203963950115;2021-12-11 13:07:49.276959;2021-12-11 13:07:49.278062
284709527312460502088841798785338900799;2021-12-11 13:07:49.278239;2021-12-11 13:07:49.279356
201876667596336742059910705031195021053;2021-12-11 13:07:49.279596;2021-12-11 13:07:49.280704
133933959888796042622406705088446374151;2021-12-11 13:07:49.280848;2021-12-11 13:07:49.281999
276156956664938138160104774439640256841;2021-12-11 13:07:49.282077;2021-12-11 13:07:49.283307
199995779744670711473201106642705623715;2021-12-11 13:07:49.283492;2021-12-11 13:07:49.284673
245196740818984514541105916034407705905;2021-12-11 13:07:49.284876;2021-12-11 13:07:49.285964
182904860088157132366368687682421746873;2021-12-11 13:07:49.286184;2021-12-11 13:07:49.287348
65751907426310370141979130221384452848;2021-12-11 13:07:49.287523;2021-12-11 13:07:49.288701
183135508344131422658074220041764405538;2021-12-11 13:07:49.288808;2021-12-11 13:07:49.290017
305614557212145565154520749500669239614;2021-12-11 13:07:49.290178;2021-12-11 13:07:49.291291
22582454940255268830651570529399951966;2021-12-11 13:07:49.291588;2021-12-11 13:07:49.292643
48509875525923156005148077294728194762;2021-12-11 13:07:49.292783;2021-12-11 13:07:49.293971
27334572725756876140207092672993484980;2021-12-11 13:07:49.294205;2021-12-11 13:07:49.295279
92084895395470764659741026632927889428;2021-12-11 13:07:49.295810;2021-12-11 13:07:49.296977
241672053693957497241616744922737765051;2021-12-11 13:07:49.297065;2021-12-11 13:07:49.298258
247182838644932680933729574305263151784;2021-12-11 13:07:49.298438;2021-12-11 13:07:49.299570
233956840932342311199590639225041149807;2021-12-11 13:07:49.299767;2021-12-11 13:07:49.300944
287608259109764175641490965428110182926;2021-12-11 13:07:49.300997;2021-12-11 13:07:49.302225
147146589155136061228667675231809272157;2021-12-11 13:07:49.302278;2021-12-11 13:07:49.303499
258871291525696578366281059343814544342;2021-12-11 13:07:49.303606;2021-12-11 13:07:49.304844
293903349496118422033468920921779754164;2021-12-11 13:07:49.304920;2021-12-11 13:07:49.306134
268191249591346326990563109173128694895;2021-12-11 13:07:49.306210;2021-12-11 13:07:49.307406
109523510483056646490406802312805368591;2021-12-11 13:07:49.307551;2021-12-11 13:07:49.308750
147241052598496170171067615039236775734;2021-12-11 13:07:49.308827;2021-12-11 13:07:49.310025
145265622361947309284489803172278528356;2021-12-11 13:07:49.310098;2021-12-11 13:07:49.311319
268451662294554946362381604971193198203;2021-12-11 13:07:49.311482;2021-12-11 13:07:49.312654
144336774600774637063471065294851965023;2021-12-11 13:07:49.312774;2021-12-11 13:07:49.313961
191339906625269531165473473687932771187;2021-12-11 13:07:49.314139;2021-12-11 13:07:49.315267
306770939153936647336068091158286366855;2021-12-11 13:07:49.315631;2021-12-11 13:07:49.316792
202947322885509242819730998468315156620;2021-12-11 13:07:49.316976;2021-12-11 13:07:49.318113
195103050216977746889790813593152275799;2021-12-11 13:07:49.318378;2021-12-11 13:07:49.319410
326234024414861553224421656601375189666;2021-12-11 13:07:49.319612;2021-12-11 13:07:49.320826
39395928477294402006842952431060014805;2021-12-11 13:07:49.320903;2021-12-11 13:07:49.322120
110210903259625376642804070463235956852;2021-12-11 13:07:49.322168;2021-12-11 13:07:49.323396
334191004278549700769474821361483442010;2021-12-11 13:07:49.323512;2021-12-11 13:07:49.324733
34248147190422797988404986571717032114;2021-12-11 13:07:49.324949;2021-12-11 13:07:49.326049
278922960561305832674235966412041772407;2021-12-11 13:07:49.326211;2021-12-11 13:07:49.327363
331373873320362014826419494073876699250;2021-12-11 13:07:49.327579;2021-12-11 13:07:49.328722
96256021850888720546607557747153357526;2021-12-11 13:07:49.328806;2021-12-11 13:07:49.330039
334855270337974957674758742503654004297;2021-12-11 13:07:49.330120;2021-12-11 13:07:49.331335
159449235035120444299843352320721002485;2021-12-11 13:07:49.331833;2021-12-11 13:07:49.333042
316732262352416919814826456296890463144;2021-12-11 13:07:49.333104;2021-12-11 13:07:49.334339
214188891669583476973940216036445363049;2021-12-11 13:07:49.334448;2021-12-11 13:07:49.335597
302634565186695977454592287294868320619;2021-12-11 13:07:49.335812;2021-12-11 13:07:49.336988
223177710609138204369437486077058941024;2021-12-11 13:07:49.337041;2021-12-11 13:07:49.338273
236524108850447123503806143235699030693;2021-12-11 13:07:49.338288;2021-12-11 13:07:49.339553
56198274810808931341203764020416655916;2021-12-11 13:07:49.339710;2021-12-11 13:07:49.340887
8101289470887054581027247650519677700;2021-12-11 13:07:49.340984;2021-12-11 13:07:49.342158
109685685941474054659485454150057587964;2021-12-11 13:07:49.342204;2021-12-11 13:07:49.343427
127307668421256831952461039603463169132;2021-12-11 13:07:49.343647;2021-12-11 13:07:49.344839
81059784864125632471235844344237599362;2021-12-11 13:07:49.344958;2021-12-11 13:07:49.346156
147468581257148172334960647818300103828;2021-12-11 13:07:49.346317;2021-12-11 13:07:49.347482
241682161419383967948475217398313580726;2021-12-11 13:07:49.347787;2021-12-11 13:07:49.348884
153582748116108885309390641204847049340;2021-12-11 13:07:49.349025;2021-12-11 13:07:49.350214
168159484527238870874842926007816652878;2021-12-11 13:07:49.350320;2021-12-11 13:07:49.351530
174811165588481964143971738274670466866;2021-12-11 13:07:49.351919;2021-12-11 13:07:49.352874
158403436935599782781524654590403288240;2021-12-11 13:07:49.353112;2021-12-11 13:07:49.354273
335921470228558756189682198398086362341;2021-12-11 13:07:49.354507;2021-12-11 13:07:49.355574
138242610307262313387957104126119759707;2021-12-11 13:07:49.355732;2021-12-11 13:07:49.356942
340108680522495348487578856401148962069;2021-12-11 13:07:49.357202;2021-12-11 13:07:49.358233
227695977325004997545074976281533862519;2021-12-11 13:07:49.358414;2021-12-11 13:07:49.359502
138713063115234946407130718992329624356;2021-12-11 13:07:49.359706;2021-12-11 13:07:49.360894
43595421866620929284889332839840812046;2021-12-11 13:07:49.360950;2021-12-11 13:07:49.362183
297542117118315505940320513468075824121;2021-12-11 13:07:49.362253;2021-12-11 13:07:49.363480
201650699835291673184318133360398157443;2021-12-11 13:07:49.363599;2021-12-11 13:07:49.364829
52192392077773661550375547113572216278;2021-12-11 13:07:49.364936;2021-12-11 13:07:49.366146
6362358816902370166918844881146964895;2021-12-11 13:07:49.366398;2021-12-11 13:07:49.367568
198663707727751343008507782312283536624;2021-12-11 13:07:49.368086;2021-12-11 13:07:49.369295
242793767394403251590512177276332852846;2021-12-11 13:07:49.369370;2021-12-11 13:07:49.370574
109185515253356736781628886875128936022;2021-12-11 13:07:49.370751;2021-12-11 13:07:49.371920
231444894860601415914071614287600227088;2021-12-11 13:07:49.371980;2021-12-11 13:07:49.373228
138465476341440876476858513089663761175;2021-12-11 13:07:49.373261;2021-12-11 13:07:49.374520
306217174678668072477741766930210873165;2021-12-11 13:07:49.374665;2021-12-11 13:07:49.375768
124683324737742510708505061114653288966;2021-12-11 13:07:49.375883;2021-12-11 13:07:49.377125
244862516453756291410372224209586889825;2021-12-11 13:07:49.379001;2021-12-11 13:07:49.378805
256545663575703804593927428505576807431;2021-12-11 13:07:49.380105;2021-12-11 13:07:49.381199
261444530741176020107816913483655352516;2021-12-11 13:07:49.381404;2021-12-11 13:07:49.382601
76234395429401393524382389418376470404;2021-12-11 13:07:49.382788;2021-12-11 13:07:49.383972
43448675820061983387532140059521398366;2021-12-11 13:07:49.384137;2021-12-11 13:07:49.385271
148275356020700474172982190240171782681;2021-12-11 13:07:49.385512;2021-12-11 13:07:49.386618
260126955094501343723232713757086485925;2021-12-11 13:07:49.386945;2021-12-11 13:07:49.388006
313950537978632276346377638111327353009;2021-12-11 13:07:49.388288;2021-12-11 13:07:49.389373
70245604638994709108168886364971746229;2021-12-11 13:07:49.389626;2021-12-11 13:07:49.390738
279127931854068043338737880669750126698;2021-12-11 13:07:49.391088;2021-12-11 13:07:49.392141
20677224101474670002967466553880417142;2021-12-11 13:07:49.392335;2021-12-11 13:07:49.393464
21994827470637635937908607190293401580;2021-12-11 13:07:49.393762;2021-12-11 13:07:49.394795
114744045681385272209773170522631631463;2021-12-11 13:07:49.395072;2021-12-11 13:07:49.396149
161654465991108454120074055191812751189;2021-12-11 13:07:49.396310;2021-12-11 13:07:49.397500
73484916036056145553097379721187817182;2021-12-11 13:07:49.397535;2021-12-11 13:07:49.398795
113561330979045382772154131722232615339;2021-12-11 13:07:49.398904;2021-12-11 13:07:49.400129
265029984456096486774469644149300177139;2021-12-11 13:07:49.400161;2021-12-11 13:07:49.401410
23778927756591044065233542673437242776;2021-12-11 13:07:49.401414;2021-12-11 13:07:49.402689
206908049443881758316358186225342129489;2021-12-11 13:07:49.403167;2021-12-11 13:07:49.403960
85868567329866244440550613448987467675;2021-12-11 13:07:49.404411;2021-12-11 13:07:49.405634
63934634896644226802908882526931465216;2021-12-11 13:07:49.406153;2021-12-11 13:07:49.406918
27896615853708371362537806452329119947;2021-12-11 13:07:49.407320;2021-12-11 13:07:49.408288
334781848370542140013672240790199530725;2021-12-11 13:07:49.408396;2021-12-11 13:07:49.409585
156069092804546062298120301519105814329;2021-12-11 13:07:49.409629;2021-12-11 13:07:49.410890
56878394408055994826154310613441488114;2021-12-11 13:07:49.410992;2021-12-11 13:07:49.412238
137041083344707667558093551799686533023;2021-12-11 13:07:49.412272;2021-12-11 13:07:49.413529
205972493303592810788850781864175510950;2021-12-11 13:07:49.413528;2021-12-11 13:07:49.414799
198837825998031465199782103988222637868;2021-12-11 13:07:49.414943;2021-12-11 13:07:49.416148
45068656298063327875456658937576618920;2021-12-11 13:07:49.416218;2021-12-11 13:07:49.417425
278086044498079344582195491917939303161;2021-12-11 13:07:49.417455;2021-12-11 13:07:49.418712
299927498020863938748817062082138151065;2021-12-11 13:07:49.418805;2021-12-11 13:07:49.420024
274096489770886476375137346230871173327;2021-12-11 13:07:49.420232;2021-12-11 13:07:49.421307
19384791685402034708654533785428618661;2021-12-11 13:07:49.421531;2021-12-11 13:07:49.422714
243174271823579540417402991730663190847;2021-12-11 13:07:49.422933;2021-12-11 13:07:49.424073
14384040107148279310122562141479440386;2021-12-11 13:07:49.424415;2021-12-11 13:07:49.425376
19426859926483639245946586288715753599;2021-12-11 13:07:49.425598;2021-12-11 13:07:49.426731
99279724621970872079053937358820086334;2021-12-11 13:07:49.427033;2021-12-11 13:07:49.428147
173169277442780481352859108426589711828;2021-12-11 13:07:49.428345;2021-12-11 13:07:49.429458
34637250035999206543184610529168605319;2021-12-11 13:07:49.429530;2021-12-11 13:07:49.430748
257798990336867471920761790366276577294;2021-12-11 13:07:49.430891;2021-12-11 13:07:49.432112
198625325896949265786102433308641223897;2021-12-11 13:07:49.432157;2021-12-11 13:07:49.433410
47156738148074411803379480654138288576;2021-12-11 13:07:49.433441;2021-12-11 13:07:49.434701
13785756095885868686074337669857734156;2021-12-11 13:07:49.434809;2021-12-11 13:07:49.436019
230663213165885813232073750561265013030;2021-12-11 13:07:49.436063;2021-12-11 13:07:49.437292
167242780098366233922342809130713157717;2021-12-11 13:07:49.437300;2021-12-11 13:07:49.438571
213560519544142243020314601467414568761;2021-12-11 13:07:49.439066;2021-12-11 13:07:49.440228
240727269998867788268067787350783506358;2021-12-11 13:07:49.440483;2021-12-11 13:07:49.441543
287946751633069661312569690541013438422;2021-12-11 13:07:49.442134;2021-12-11 13:07:49.442822
180391165286307245003147984670729987803;2021-12-11 13:07:49.443234;2021-12-11 13:07:49.444280
70440351733441829893814320184344990575;2021-12-11 13:07:49.444451;2021-12-11 13:07:49.445578
2838785008514576966697237339566172475;2021-12-11 13:07:49.445642;2021-12-11 13:07:49.446864
15945782700688547090148474459435488802;2021-12-11 13:07:49.446984;2021-12-11 13:07:49.448209
58079339159390852713474973259893287728;2021-12-11 13:07:49.448249;2021-12-11 13:07:49.449484
203902554961936228096997091115537307702;2021-12-11 13:07:49.449503;2021-12-11 13:07:49.450762
122664982770396140643040697621081072008;2021-12-11 13:07:49.450824;2021-12-11 13:07:49.452071
262396342346289279961408524010555547431;2021-12-11 13:07:49.452061;2021-12-11 13:07:49.453335
7411781029900051537233018169437222070;2021-12-11 13:07:49.453483;2021-12-11 13:07:49.454614
170533959986664522426321472258265629401;2021-12-11 13:07:49.454929;2021-12-11 13:07:49.456046
218226261862148318894969988611336631020;2021-12-11 13:07:49.456231;2021-12-11 13:07:49.457350
321446014346720731759455222195207702914;2021-12-11 13:07:49.457537;2021-12-11 13:07:49.458682
288967067426854588239767265908951934851;2021-12-11 13:07:49.458847;2021-12-11 13:07:49.459973
155822000576101233407956875591347583402;2021-12-11 13:07:49.460221;2021-12-11 13:07:49.461351
235205863030437884075660394599956272434;2021-12-11 13:07:49.461468;2021-12-11 13:07:49.462678
153705281075934156152453734871641261597;2021-12-11 13:07:49.462939;2021-12-11 13:07:49.464015
307434205021024980006180939036476787154;2021-12-11 13:07:49.464177;2021-12-11 13:07:49.465353
266274411821665795127750501041547377244;2021-12-11 13:07:49.465468;2021-12-11 13:07:49.466660
36253430966318239158263376000616611042;2021-12-11 13:07:49.466830;2021-12-11 13:07:49.468011
118280139532171647846919760575468931142;2021-12-11 13:07:49.468073;2021-12-11 13:07:49.469294
77851823001386560311911664703109508645;2021-12-11 13:07:49.469455;2021-12-11 13:07:49.470591
57461093212800380128005329713515606195;2021-12-11 13:07:49.471120;2021-12-11 13:07:49.472234
65019517555654618095787008216308972086;2021-12-11 13:07:49.472365;2021-12-11 13:07:49.473527
207984073615943851325525956198367862381;2021-12-11 13:07:49.473907;2021-12-11 13:07:49.474833
107841961034125148319572408185169164298;2021-12-11 13:07:49.475615;2021-12-11 13:07:49.476617
159452149307250715783501196657436492668;2021-12-11 13:07:49.476788;2021-12-11 13:07:49.477958
134921224127156967894742327057730239577;2021-12-11 13:07:49.478376;2021-12-11 13:07:49.479228
187914105032478620512008599372769248294;2021-12-11 13:07:49.479431;2021-12-11 13:07:49.480625
20479908831836660782417694240616327912;2021-12-11 13:07:49.480693;2021-12-11 13:07:49.481937
225400721492476105278071234406030382714;2021-12-11 13:07:49.481978;2021-12-11 13:07:49.483211
68712938205422371704594955740654893940;2021-12-11 13:07:49.483306;2021-12-11 13:07:49.484548
222523836205213546140307354592169878448;2021-12-11 13:07:49.484605;2021-12-11 13:07:49.485824
228874413407662455068321718819377418071;2021-12-11 13:07:49.485953;2021-12-11 13:07:49.487106
268061402384231537841467144293337987576;2021-12-11 13:07:49.487330;2021-12-11 13:07:49.488468
274764211458385642917036806923143901374;2021-12-11 13:07:49.488558;2021-12-11 13:07:49.489817
70463730593837408711512099971709121007;2021-12-11 13:07:49.489921;2021-12-11 13:07:49.491118
300019690656972876625479356547437179153;2021-12-11 13:07:49.491327;2021-12-11 13:07:49.492444
12111963213852972828960768817301912086;2021-12-11 13:07:49.492603;2021-12-11 13:07:49.493753
291309183283394963968115740633511370755;2021-12-11 13:07:49.493893;2021-12-11 13:07:49.495077
81083179280895026540625831030813102166;2021-12-11 13:07:49.495268;2021-12-11 13:07:49.496445
175426059805816549875555290367728178543;2021-12-11 13:07:49.496725;2021-12-11 13:07:49.497729
301812793125795595501687220849712090736;2021-12-11 13:07:49.497960;2021-12-11 13:07:49.499059
270721217642819607192840995548657707825;2021-12-11 13:07:49.499270;2021-12-11 13:07:49.500444
326607492246482123594989033047315334710;2021-12-11 13:07:49.500633;2021-12-11 13:07:49.501746
189765632337735297024078729894057841826;2021-12-11 13:07:49.501914;2021-12-11 13:07:49.503074
302679747859215706444575452793305323270;2021-12-11 13:07:49.503239;2021-12-11 13:07:49.504435
110297328169167331005734188804299845224;2021-12-11 13:07:49.504808;2021-12-11 13:07:49.506043
70878240493686744860166695710302761381;2021-12-11 13:07:49.506189;2021-12-11 13:07:49.507330
308703233314720758720209176212315677375;2021-12-11 13:07:49.507617;2021-12-11 13:07:49.508699
91176780143760235771500930313050432362;2021-12-11 13:07:49.508904;2021-12-11 13:07:49.510022
72839348554490846402344290515119858289;2021-12-11 13:07:49.510190;2021-12-11 13:07:49.511366
65778623609480349476592398062695994004;2021-12-11 13:07:49.511908;2021-12-11 13:07:49.513108
224341811005352824076354199003885677739;2021-12-11 13:07:49.513139;2021-12-11 13:07:49.514411
191067298074891990371094786819657738626;2021-12-11 13:07:49.514512;2021-12-11 13:07:49.515683
273206432842382961729547995434359282448;2021-12-11 13:07:49.516173;2021-12-11 13:07:49.517377
83033817782298890465019699343790042334;2021-12-11 13:07:49.517426;2021-12-11 13:07:49.518683
64337678980841385322964247968525755050;2021-12-11 13:07:49.518776;2021-12-11 13:07:49.519966
130973391836913445606918928887134081092;2021-12-11 13:07:49.520303;2021-12-11 13:07:49.521312
74928546787439121456648809542162221868;2021-12-11 13:07:49.521555;2021-12-11 13:07:49.522584
188282716586830229618872103429257673608;2021-12-11 13:07:49.522766;2021-12-11 13:07:49.523987
20781424346975945347032630792510146952;2021-12-11 13:07:49.524223;2021-12-11 13:07:49.525277
91320408725249601080736363371087380769;2021-12-11 13:07:49.525413;2021-12-11 13:07:49.526585
211841346673603750076726463597775788401;2021-12-11 13:07:49.526708;2021-12-11 13:07:49.527925
335033447478204717326301737130345024215;2021-12-11 13:07:49.528061;2021-12-11 13:07:49.529217
291218452999714691772801943305290340429;2021-12-11 13:07:49.529355;2021-12-11 13:07:49.530542
282679806073413799278166110102125704364;2021-12-11 13:07:49.530764;2021-12-11 13:07:49.531842
185581632354538789120039201894068301659;2021-12-11 13:07:49.532118;2021-12-11 13:07:49.533256
204810303844559419717358975544357972187;2021-12-11 13:07:49.533431;2021-12-11 13:07:49.534606
77113336638449050283070071469535731543;2021-12-11 13:07:49.534737;2021-12-11 13:07:49.535885
328041532805471742847542097650137215760;2021-12-11 13:07:49.536045;2021-12-11 13:07:49.537243
158419329413664427010680605540281692858;2021-12-11 13:07:49.537265;2021-12-11 13:07:49.538518
77295747026648238644160007407092214858;2021-12-11 13:07:49.538646;2021-12-11 13:07:49.539857
323748083791193898566736907474683438527;2021-12-11 13:07:49.539880;2021-12-11 13:07:49.541128
302764211262266142934031851349544387757;2021-12-11 13:07:49.541275;2021-12-11 13:07:49.542394
221993919003394201711369530659813489597;2021-12-11 13:07:49.542477;2021-12-11 13:07:49.543684
70195522030190023627691589789098083001;2021-12-11 13:07:49.543975;2021-12-11 13:07:49.545056
60027915384149773234615137146118120495;2021-12-11 13:07:49.545078;2021-12-11 13:07:49.546325
114014138579273925446003585514370137838;2021-12-11 13:07:49.546455;2021-12-11 13:07:49.547605
296590621235864236059521514240804967165;2021-12-11 13:07:49.548154;2021-12-11 13:07:49.549341
14503936765287012471529390462748586988;2021-12-11 13:07:49.549399;2021-12-11 13:07:49.550603
310072604424704848281828850315316623392;2021-12-11 13:07:49.550763;2021-12-11 13:07:49.551942
186021991636994730403678336615410251577;2021-12-11 13:07:49.552031;2021-12-11 13:07:49.553233
171323486961719878753837843837867274960;2021-12-11 13:07:49.553372;2021-12-11 13:07:49.554529
251584576762245566418593280624193317427;2021-12-11 13:07:49.554746;2021-12-11 13:07:49.555878
300939743032029920295712142067224768235;2021-12-11 13:07:49.555971;2021-12-11 13:07:49.557230
17120458329805687505046989075507879201;2021-12-11 13:07:49.557337;2021-12-11 13:07:49.558518
206438098847632803974146443931379395276;2021-12-11 13:07:49.558649;2021-12-11 13:07:49.559818
207744446786836901329336780176745193229;2021-12-11 13:07:49.559931;2021-12-11 13:07:49.561146
184876946777711653148246672329047401021;2021-12-11 13:07:49.561239;2021-12-11 13:07:49.562443
32189844769935291699170618737321450919;2021-12-11 13:07:49.562652;2021-12-11 13:07:49.563815
274788008489057204456249877062645589318;2021-12-11 13:07:49.564112;2021-12-11 13:07:49.565114
221914497496400035748916941529150850604;2021-12-11 13:07:49.565380;2021-12-11 13:07:49.566426
198850773803129244407597483239171075959;2021-12-11 13:07:49.566690;2021-12-11 13:07:49.567836
59225567302778171726309661631034366487;2021-12-11 13:07:49.567959;2021-12-11 13:07:49.569122
236481083306199590571617718054166389156;2021-12-11 13:07:49.569276;2021-12-11 13:07:49.570443
300237789908202422020393837986171433909;2021-12-11 13:07:49.570547;2021-12-11 13:07:49.571737
17052097619747075983384458900251214051;2021-12-11 13:07:49.571876;2021-12-11 13:07:49.573098
202526187016710874412191116486421362900;2021-12-11 13:07:49.573138;2021-12-11 13:07:49.574377
268194375695101877252819297356490348886;2021-12-11 13:07:49.574591;2021-12-11 13:07:49.575643
279703485574058214990004704541023353531;2021-12-11 13:07:49.576042;2021-12-11 13:07:49.577030
162070488110883212618840594575674602973;2021-12-11 13:07:49.577343;2021-12-11 13:07:49.578363
203497382909117162347151735618162584001;2021-12-11 13:07:49.578528;2021-12-11 13:07:49.579648
229695552913285904813575612515976026842;2021-12-11 13:07:49.579812;2021-12-11 13:07:49.581012
162617496908081335305259371927237939116;2021-12-11 13:07:49.581070;2021-12-11 13:07:49.582299
100630597151685411626342374339863239783;2021-12-11 13:07:49.582374;2021-12-11 13:07:49.583573
267993400765097699610551338021679952988;2021-12-11 13:07:49.584024;2021-12-11 13:07:49.585261
17802440691434321006730158299196980089;2021-12-11 13:07:49.585367;2021-12-11 13:07:49.586562
63229722825998784551488294447278825771;2021-12-11 13:07:49.586736;2021-12-11 13:07:49.587837
313598454426302234186697834966181800602;2021-12-11 13:07:49.588079;2021-12-11 13:07:49.589258
319030762182558819208703806160915079433;2021-12-11 13:07:49.589393;2021-12-11 13:07:49.590656
330491493430899555163394502436274834766;2021-12-11 13:07:49.590883;2021-12-11 13:07:49.591972
265140817030568367423829707341268231755;2021-12-11 13:07:49.592033;2021-12-11 13:07:49.593276
135245871777619510358092325860151320379;2021-12-11 13:07:49.593296;2021-12-11 13:07:49.594573
275352000701802754739044436290716529513;2021-12-11 13:07:49.594625;2021-12-11 13:07:49.595900
161161287560982420661573287997597226152;2021-12-11 13:07:49.595915;2021-12-11 13:07:49.597200
19399761637449400991149560080300126419;2021-12-11 13:07:49.597206;2021-12-11 13:07:49.598473
154245628578138881345040666564638644818;2021-12-11 13:07:49.598472;2021-12-11 13:07:49.599735
250537596621292983825345890567777896258;2021-12-11 13:07:49.599911;2021-12-11 13:07:49.601052
247861978954685301479573030686074849208;2021-12-11 13:07:49.601177;2021-12-11 13:07:49.602362
78279658471307971045911658532620646513;2021-12-11 13:07:49.602494;2021-12-11 13:07:49.603664
1996794264713715721810590832531136520;2021-12-11 13:07:49.603946;2021-12-11 13:07:49.605046
3602436920773790823986212037648687018;2021-12-11 13:07:49.605295;2021-12-11 13:07:49.606397
21013278875868005566135380279862884234;2021-12-11 13:07:49.606692;2021-12-11 13:07:49.607799
20769781323388379861364117095078216519;2021-12-11 13:07:49.607976;2021-12-11 13:07:49.609122
197134269277343777463605726428321130565;2021-12-11 13:07:49.609213;2021-12-11 13:07:49.610453
30044259290266592281346324487765328145;2021-12-11 13:07:49.610622;2021-12-11 13:07:49.611760
14677926058048031196345270964223956530;2021-12-11 13:07:49.611752;2021-12-11 13:07:49.613018
825036275950481817471633059184183062;2021-12-11 13:07:49.613029;2021-12-11 13:07:49.614287
183655785074564517351909573599725852724;2021-12-11 13:07:49.614261;2021-12-11 13:07:49.615553
285709645026055800102394241776904986633;2021-12-11 13:07:49.615628;2021-12-11 13:07:49.616881
188042437218726884164048590136090620559;2021-12-11 13:07:49.616934;2021-12-11 13:07:49.618216
37377403716204710186722144969171296893;2021-12-11 13:07:49.618257;2021-12-11 13:07:49.619489
285155956201117811048121416511031604606;2021-12-11 13:07:49.619965;2021-12-11 13:07:49.621193
126899157874974776615861524699004835816;2021-12-11 13:07:49.621280;2021-12-11 13:07:49.622470
29483784140514540489874822118602715432;2021-12-11 13:07:49.622787;2021-12-11 13:07:49.623926
225051680265186288122609443118514749439;2021-12-11 13:07:49.624178;2021-12-11 13:07:49.625316
168184025539265687700793135948258567460;2021-12-11 13:07:49.625411;2021-12-11 13:07:49.626618
334676665054785421656975978602360959626;2021-12-11 13:07:49.626731;2021-12-11 13:07:49.627893
252793224636808266615808961352644210867;2021-12-11 13:07:49.629635;2021-12-11 13:07:49.629416
283405718254807146687036527906639010948;2021-12-11 13:07:49.630767;2021-12-11 13:07:49.631818
90029440707611156991234166593210385163;2021-12-11 13:07:49.632020;2021-12-11 13:07:49.633219
197679348756274040348620626419704000283;2021-12-11 13:07:49.633355;2021-12-11 13:07:49.634551
125515879249891119695758236974834791091;2021-12-11 13:07:49.634701;2021-12-11 13:07:49.635887
176214347412751487194506868570598132051;2021-12-11 13:07:49.636034;2021-12-11 13:07:49.637184
290832455568443405740223905705868638814;2021-12-11 13:07:49.637327;2021-12-11 13:07:49.638505
220104206971266856856427098567969911088;2021-12-11 13:07:49.638784;2021-12-11 13:07:49.639833
155030311898120025539660357269400140021;2021-12-11 13:07:49.640133;2021-12-11 13:07:49.641248
233492063096098898147510611027676564262;2021-12-11 13:07:49.641531;2021-12-11 13:07:49.642616
221535721185952980607610378745244073606;2021-12-11 13:07:49.642825;2021-12-11 13:07:49.643956
171171831466649640823975862295256310815;2021-12-11 13:07:49.644172;2021-12-11 13:07:49.645325
50873471190062404291626553783922873520;2021-12-11 13:07:49.645469;2021-12-11 13:07:49.646634
257303647270443910923495629087650770163;2021-12-11 13:07:49.646821;2021-12-11 13:07:49.647997
53466618056399507680876810672897988581;2021-12-11 13:07:49.648050;2021-12-11 13:07:49.649311
51675510984079792974284076065203845193;2021-12-11 13:07:49.649341;2021-12-11 13:07:49.650584
239060369953560794822602766872688056065;2021-12-11 13:07:49.650647;2021-12-11 13:07:49.651830
285580457487972252177969447594500668728;2021-12-11 13:07:49.651951;2021-12-11 13:07:49.653181
202979966201719439988486279943872627805;2021-12-11 13:07:49.653279;2021-12-11 13:07:49.654456
284516467942772788654212873564730657319;2021-12-11 13:07:49.654685;2021-12-11 13:07:49.655764
143285232153156905872435693381981507644;2021-12-11 13:07:49.656366;2021-12-11 13:07:49.657486
218398993371583471002747111672044069020;2021-12-11 13:07:49.658258;2021-12-11 13:07:49.658871
39044078459884213910907445453950128867;2021-12-11 13:07:49.659151;2021-12-11 13:07:49.660253
198931533316698104138543510374493303360;2021-12-11 13:07:49.660447;2021-12-11 13:07:49.661584
117372150718241267557466897155533513465;2021-12-11 13:07:49.661635;2021-12-11 13:07:49.662881
262146827274380132356813295989679657873;2021-12-11 13:07:49.662987;2021-12-11 13:07:49.664213
