286419999080100403823324268382064916813;2021-12-11 12:34:30.496294;2021-12-11 12:34:30.498099
39739467059411469820536286187156591653;2021-12-11 12:34:30.497702;2021-12-11 12:34:30.499468
179266457633437948820367762045356992551;2021-12-11 12:34:30.499087;2021-12-11 12:34:30.500741
109051769510088144006909452921213178080;2021-12-11 12:34:30.500370;2021-12-11 12:34:30.502067
108253414222639682446798525895304031152;2021-12-11 12:34:30.501761;2021-12-11 12:34:30.503460
318028651964123583386341443488903639510;2021-12-11 12:34:30.503030;2021-12-11 12:34:30.504765
185003843316709079731813665545776763452;2021-12-11 12:34:30.504312;2021-12-11 12:34:30.506098
104693947032428998901697354142644926972;2021-12-11 12:34:30.505615;2021-12-11 12:34:30.507451
114860115468499570916119602910004181361;2021-12-11 12:34:30.506952;2021-12-11 12:34:30.508738
30763827478062995708321645987181257621;2021-12-11 12:34:30.508308;2021-12-11 12:34:30.510040
21628326354668313245966384552604772282;2021-12-11 12:34:30.509597;2021-12-11 12:34:30.511381
106050045312660169913565174807875025324;2021-12-11 12:34:30.511005;2021-12-11 12:34:30.512658
49839932674628112350132145876655245804;2021-12-11 12:34:30.512211;2021-12-11 12:34:30.513978
104832930489320395027898696022887530063;2021-12-11 12:34:30.513573;2021-12-11 12:34:30.515348
162347321199528239746620745896802640112;2021-12-11 12:34:30.514853;2021-12-11 12:34:30.516634
282157091936479452528241004284584417669;2021-12-11 12:34:30.516219;2021-12-11 12:34:30.517936
42477225204308999161633247008840307277;2021-12-11 12:34:30.517659;2021-12-11 12:34:30.519294
287952694665368185215129314850714235200;2021-12-11 12:34:30.518838;2021-12-11 12:34:30.520616
336519879904199130128490535828216282242;2021-12-11 12:34:30.520172;2021-12-11 12:34:30.521886
209502755437183169472803369882486363930;2021-12-11 12:34:30.521600;2021-12-11 12:34:30.523275
111012027411172346814737570891020987589;2021-12-11 12:34:30.522905;2021-12-11 12:34:30.524588
296392175400305880871767200931132270381;2021-12-11 12:34:30.524115;2021-12-11 12:34:30.525899
169269813738512908092613548811720120450;2021-12-11 12:34:30.525484;2021-12-11 12:34:30.527272
339216992505537414937418844518772032454;2021-12-11 12:34:30.526801;2021-12-11 12:34:30.528541
173061398431505673814990949208372733156;2021-12-11 12:34:30.528116;2021-12-11 12:34:30.529902
7648697547875746161211428787576627051;2021-12-11 12:34:30.529801;2021-12-11 12:34:30.531539
321740551859989381914116163951992630975;2021-12-11 12:34:30.531082;2021-12-11 12:34:30.532901
264648519698731233750447816556957140175;2021-12-11 12:34:30.532590;2021-12-11 12:34:30.534190
126953854728632783922131729498775096519;2021-12-11 12:34:30.533864;2021-12-11 12:34:30.535608
145391675777125675631516732769799796967;2021-12-11 12:34:30.535150;2021-12-11 12:34:30.536946
153270514270954394714357801609183395892;2021-12-11 12:34:30.536412;2021-12-11 12:34:30.538246
39999578738514871464057129347577273872;2021-12-11 12:34:30.538204;2021-12-11 12:34:30.539584
251428910758614733609642220690237678349;2021-12-11 12:34:30.539100;2021-12-11 12:34:30.540865
126294795321151222845545567787132957524;2021-12-11 12:34:30.540351;2021-12-11 12:34:30.542184
36935214377411863154211433299157351747;2021-12-11 12:34:30.541784;2021-12-11 12:34:30.543524
298558404226681811273303358582042120813;2021-12-11 12:34:30.543074;2021-12-11 12:34:30.544867
144842452299946737028817319746683779741;2021-12-11 12:34:30.544328;2021-12-11 12:34:30.546157
281996987341542936694073285592735885879;2021-12-11 12:34:30.546222;2021-12-11 12:34:30.547485
322592671930946195408343333152687663761;2021-12-11 12:34:30.547235;2021-12-11 12:34:30.548918
211418443480727291824417282106775723305;2021-12-11 12:34:30.548627;2021-12-11 12:34:30.550259
79849131613082540030739985813884954716;2021-12-11 12:34:30.549965;2021-12-11 12:34:30.551635
329563253726935292926810848011199072116;2021-12-11 12:34:30.551411;2021-12-11 12:34:30.552969
137128439391922445213990854000616522062;2021-12-11 12:34:30.552813;2021-12-11 12:34:30.554352
270703245944147052543388922362785164590;2021-12-11 12:34:30.554093;2021-12-11 12:34:30.555840
162644614292165091235354596322049555091;2021-12-11 12:34:30.555501;2021-12-11 12:34:30.557167
275009820175489404432878176033449537010;2021-12-11 12:34:30.556792;2021-12-11 12:34:30.558454
12401979515694474912281649548630511746;2021-12-11 12:34:30.558032;2021-12-11 12:34:30.559837
256280645092007219151611360550578559176;2021-12-11 12:34:30.559335;2021-12-11 12:34:30.561116
23460061216987487061527941942908648421;2021-12-11 12:34:30.560677;2021-12-11 12:34:30.562422
275828542159931229452332867871697993784;2021-12-11 12:34:30.562001;2021-12-11 12:34:30.563818
366218431870327266788219693245055084;2021-12-11 12:34:30.563294;2021-12-11 12:34:30.565090
224332993964129322515455028548582344796;2021-12-11 12:34:30.564591;2021-12-11 12:34:30.566396
209461338679758356997591019300685161622;2021-12-11 12:34:30.566353;2021-12-11 12:34:30.568048
206938409760088705064983955020100583642;2021-12-11 12:34:30.567575;2021-12-11 12:34:30.569365
64568281956438409012627152841959743279;2021-12-11 12:34:30.568923;2021-12-11 12:34:30.570658
27922800150840938405454970901407146549;2021-12-11 12:34:30.570233;2021-12-11 12:34:30.572026
277677590960641857024446158301045252844;2021-12-11 12:34:30.571464;2021-12-11 12:34:30.573312
337017718364649194859032242191819882432;2021-12-11 12:34:30.572845;2021-12-11 12:34:30.574568
210143266705288186456313385250221858391;2021-12-11 12:34:30.574333;2021-12-11 12:34:30.575934
278993705290365475247333216005225767920;2021-12-11 12:34:30.575524;2021-12-11 12:34:30.577227
280833354517143605328523741526170524460;2021-12-11 12:34:30.576992;2021-12-11 12:34:30.578527
202269815703250996722869918178436486018;2021-12-11 12:34:30.578409;2021-12-11 12:34:30.580010
275105227548311285282752972651956073985;2021-12-11 12:34:30.579607;2021-12-11 12:34:30.581364
75078031212795247077264559770003120128;2021-12-11 12:34:30.580882;2021-12-11 12:34:30.582646
58951214709359640169703796526955359877;2021-12-11 12:34:30.582395;2021-12-11 12:34:30.584015
20652888098700474228373696312144007021;2021-12-11 12:34:30.583632;2021-12-11 12:34:30.585382
276050838681218732908053599186760401806;2021-12-11 12:34:30.584923;2021-12-11 12:34:30.586681
21617877944931903872991159598409956680;2021-12-11 12:34:30.586267;2021-12-11 12:34:30.587992
7859272096858854316203442263907169279;2021-12-11 12:34:30.587542;2021-12-11 12:34:30.589293
46745059254322363528534464276758466890;2021-12-11 12:34:30.588817;2021-12-11 12:34:30.590592
138082372192276570569909206441830025235;2021-12-11 12:34:30.590176;2021-12-11 12:34:30.591957
177917156282711436440233123266135323716;2021-12-11 12:34:30.591504;2021-12-11 12:34:30.593236
112806223437465595864810791960912175650;2021-12-11 12:34:30.592898;2021-12-11 12:34:30.594509
301529678190958535038774823429117043510;2021-12-11 12:34:30.594248;2021-12-11 12:34:30.595887
47546605772329227618295778967489532504;2021-12-11 12:34:30.595567;2021-12-11 12:34:30.597312
222097837359436233877152416945063278479;2021-12-11 12:34:30.596871;2021-12-11 12:34:30.598604
149423984589593509043781625405801777333;2021-12-11 12:34:30.598733;2021-12-11 12:34:30.599962
319194086477566517458495495255415194263;2021-12-11 12:34:30.601398;2021-12-11 12:34:30.601983
312151409341120798444280912781180233917;2021-12-11 12:34:30.602999;2021-12-11 12:34:30.604585
119377667896030456383626119669614637103;2021-12-11 12:34:30.604252;2021-12-11 12:34:30.605979
228882019671960671803690731859860320490;2021-12-11 12:34:30.605621;2021-12-11 12:34:30.607372
3208110347823504646087971115278754982;2021-12-11 12:34:30.606899;2021-12-11 12:34:30.608673
85335482537060980399881679524762186972;2021-12-11 12:34:30.608134;2021-12-11 12:34:30.609976
37910333517567500482651777175805728432;2021-12-11 12:34:30.609517;2021-12-11 12:34:30.611326
288453034565443320703746055859819706309;2021-12-11 12:34:30.610862;2021-12-11 12:34:30.612617
178512324814522248805301980606490423609;2021-12-11 12:34:30.612185;2021-12-11 12:34:30.613976
222288240928101823244341873907362236966;2021-12-11 12:34:30.613577;2021-12-11 12:34:30.615363
133835360539942525402224791606079300563;2021-12-11 12:34:30.614866;2021-12-11 12:34:30.616634
315351795454520732047757466730356942596;2021-12-11 12:34:30.616149;2021-12-11 12:34:30.617944
262027347593519817041185011035268128918;2021-12-11 12:34:30.617478;2021-12-11 12:34:30.619301
25021389262785199100087878738898415785;2021-12-11 12:34:30.618867;2021-12-11 12:34:30.620574
10991884741965713549275682855473974234;2021-12-11 12:34:30.620177;2021-12-11 12:34:30.621917
95820827131024683757908251814853204408;2021-12-11 12:34:30.621624;2021-12-11 12:34:30.623289
191222634466559930842182013540430830556;2021-12-11 12:34:30.622786;2021-12-11 12:34:30.624589
248856819244342370104658176082405439242;2021-12-11 12:34:30.624120;2021-12-11 12:34:30.625889
101304629035480714791535196346128853176;2021-12-11 12:34:30.625520;2021-12-11 12:34:30.627299
262362859606694423301353274283505191513;2021-12-11 12:34:30.626872;2021-12-11 12:34:30.628593
66581674489505325073691760840393145370;2021-12-11 12:34:30.628222;2021-12-11 12:34:30.629911
27285545602404325419153059279377092879;2021-12-11 12:34:30.629692;2021-12-11 12:34:30.631317
283941878888681197344180308476610355407;2021-12-11 12:34:30.630918;2021-12-11 12:34:30.632675
253517280100488588671738685340250106738;2021-12-11 12:34:30.632327;2021-12-11 12:34:30.633983
19867893942777646226423031270460764092;2021-12-11 12:34:30.633636;2021-12-11 12:34:30.635377
194506969597842951517180636674459747161;2021-12-11 12:34:30.634959;2021-12-11 12:34:30.636709
201335775470835939628586370005096317350;2021-12-11 12:34:30.636239;2021-12-11 12:34:30.637995
292448869237982644617106329971524838121;2021-12-11 12:34:30.638007;2021-12-11 12:34:30.639676
127722487156809330791997752398604691261;2021-12-11 12:34:30.639202;2021-12-11 12:34:30.640984
76119327234420204402947760768408868404;2021-12-11 12:34:30.640471;2021-12-11 12:34:30.642267
47454584997167178209714215360963824731;2021-12-11 12:34:30.641831;2021-12-11 12:34:30.643614
64496227285983950220824791761332545306;2021-12-11 12:34:30.643123;2021-12-11 12:34:30.644922
84521831785366312052469099165091486354;2021-12-11 12:34:30.644413;2021-12-11 12:34:30.646216
33637443710548505724741846249557266268;2021-12-11 12:34:30.645735;2021-12-11 12:34:30.647568
55752754188353045495436443375542305244;2021-12-11 12:34:30.647080;2021-12-11 12:34:30.648850
8402702343991662591956277946031816373;2021-12-11 12:34:30.648414;2021-12-11 12:34:30.650166
184591585257068893054624797422455019323;2021-12-11 12:34:30.649710;2021-12-11 12:34:30.651492
174949033203885652345190553022490650735;2021-12-11 12:34:30.650992;2021-12-11 12:34:30.652790
117161564220568485309300694135576507781;2021-12-11 12:34:30.652262;2021-12-11 12:34:30.654065
325738676731731538521984184416836576543;2021-12-11 12:34:30.653749;2021-12-11 12:34:30.655432
80003688195164563999138368835611796290;2021-12-11 12:34:30.655054;2021-12-11 12:34:30.656733
233414317264475820151852947487300878067;2021-12-11 12:34:30.656305;2021-12-11 12:34:30.658081
258644750454344512859390848172236182361;2021-12-11 12:34:30.657675;2021-12-11 12:34:30.659438
70677137737695456502257410342336132825;2021-12-11 12:34:30.658894;2021-12-11 12:34:30.660712
176345372793372771062969209705807655816;2021-12-11 12:34:30.660159;2021-12-11 12:34:30.662001
244288469420930319673662194882399836597;2021-12-11 12:34:30.661543;2021-12-11 12:34:30.663344
170937370639299819249142533570167527621;2021-12-11 12:34:30.662886;2021-12-11 12:34:30.664638
229766762724642136429754445362415670179;2021-12-11 12:34:30.664246;2021-12-11 12:34:30.665975
151572687272783918988136095984108900000;2021-12-11 12:34:30.665758;2021-12-11 12:34:30.667344
50554088647597541319210720963604172325;2021-12-11 12:34:30.666970;2021-12-11 12:34:30.668672
88034998168518767863762254031325178062;2021-12-11 12:34:30.668315;2021-12-11 12:34:30.670020
256629957817991612725303059141409023087;2021-12-11 12:34:30.669585;2021-12-11 12:34:30.671378
1575466173337900026888855643851772110;2021-12-11 12:34:30.670874;2021-12-11 12:34:30.672682
24423753301324152112785469218784913111;2021-12-11 12:34:30.672160;2021-12-11 12:34:30.673970
142283618517390498125255959392535154182;2021-12-11 12:34:30.673863;2021-12-11 12:34:30.675606
186047727949805756421539516545709497993;2021-12-11 12:34:30.675090;2021-12-11 12:34:30.676892
265710829680081344611554992118251963816;2021-12-11 12:34:30.676359;2021-12-11 12:34:30.678176
208184806917705249117300988964388902411;2021-12-11 12:34:30.677762;2021-12-11 12:34:30.679529
277194206986154246540139866117484628532;2021-12-11 12:34:30.679118;2021-12-11 12:34:30.680829
180814315228104277948536894006746662073;2021-12-11 12:34:30.680354;2021-12-11 12:34:30.682111
126080059688644949709811657551433381595;2021-12-11 12:34:30.681774;2021-12-11 12:34:30.683490
218552381670906477073654603020670773258;2021-12-11 12:34:30.683246;2021-12-11 12:34:30.684794
112644535198319809440565297842183191867;2021-12-11 12:34:30.684616;2021-12-11 12:34:30.686234
291582807517269038022320325952685638965;2021-12-11 12:34:30.685920;2021-12-11 12:34:30.687597
69759301520205076513941374334673175873;2021-12-11 12:34:30.687080;2021-12-11 12:34:30.688892
232653624592969930899535847233582349596;2021-12-11 12:34:30.688351;2021-12-11 12:34:30.690189
101432899741584407741013074724847092777;2021-12-11 12:34:30.689698;2021-12-11 12:34:30.691523
217121020561429599781050666148981286363;2021-12-11 12:34:30.691067;2021-12-11 12:34:30.692813
270888328082057456006678060792759241169;2021-12-11 12:34:30.692336;2021-12-11 12:34:30.694127
93152560929121396723907562042173508653;2021-12-11 12:34:30.693706;2021-12-11 12:34:30.695488
30491585649812781599292251171805245970;2021-12-11 12:34:30.695045;2021-12-11 12:34:30.696775
71486384096889533722920491950078755191;2021-12-11 12:34:30.696512;2021-12-11 12:34:30.698150
178890063738211678676821002085686272684;2021-12-11 12:34:30.697844;2021-12-11 12:34:30.699576
288946817912765736791046797968597175521;2021-12-11 12:34:30.699144;2021-12-11 12:34:30.700861
315088544830682336752106749433938120790;2021-12-11 12:34:30.700521;2021-12-11 12:34:30.702151
26771710494123583971779134962179516585;2021-12-11 12:34:30.701853;2021-12-11 12:34:30.703583
235891696348436796473089964505077007681;2021-12-11 12:34:30.703172;2021-12-11 12:34:30.704916
198252941574343911973403043619793822483;2021-12-11 12:34:30.704446;2021-12-11 12:34:30.706235
260233381231090910389483909871688538741;2021-12-11 12:34:30.705784;2021-12-11 12:34:30.707598
254756288008428972715742844850550680754;2021-12-11 12:34:30.707092;2021-12-11 12:34:30.708911
292360982825735339505560892337248540273;2021-12-11 12:34:30.708378;2021-12-11 12:34:30.710184
93989869354185490424835846757142780973;2021-12-11 12:34:30.710022;2021-12-11 12:34:30.711813
217919281761173365299437524764723247894;2021-12-11 12:34:30.711347;2021-12-11 12:34:30.713122
54678622121651072240366345786644420197;2021-12-11 12:34:30.712702;2021-12-11 12:34:30.714432
316944871345217237485486920275292197494;2021-12-11 12:34:30.714043;2021-12-11 12:34:30.715781
172413284621724736257707509091704501569;2021-12-11 12:34:30.715415;2021-12-11 12:34:30.717145
218229314898396480759582625044054324494;2021-12-11 12:34:30.716746;2021-12-11 12:34:30.718429
106720841987300889842863840847400739514;2021-12-11 12:34:30.718516;2021-12-11 12:34:30.719823
172106535695500926809631176410583412693;2021-12-11 12:34:30.719327;2021-12-11 12:34:30.721107
118835321977278070291971698036056562256;2021-12-11 12:34:30.720558;2021-12-11 12:34:30.722392
53438013525703365935168015925738656003;2021-12-11 12:34:30.721975;2021-12-11 12:34:30.723722
282783036249590677649474041815424355732;2021-12-11 12:34:30.723191;2021-12-11 12:34:30.725012
171345606055536095890141164047436747290;2021-12-11 12:34:30.724495;2021-12-11 12:34:30.726292
317446618387305945502932396599517686055;2021-12-11 12:34:30.725832;2021-12-11 12:34:30.727632
45607565532587118710033460294774837006;2021-12-11 12:34:30.727259;2021-12-11 12:34:30.728947
178460453847422486499228342640840324378;2021-12-11 12:34:30.728491;2021-12-11 12:34:30.730265
28784054995580935693032404849563793680;2021-12-11 12:34:30.730034;2021-12-11 12:34:30.731656
264357134147451499448503666830231154760;2021-12-11 12:34:30.731197;2021-12-11 12:34:30.733036
268255988585374457131067160267359003582;2021-12-11 12:34:30.732597;2021-12-11 12:34:30.734315
226836075934875216887761803067550774059;2021-12-11 12:34:30.733979;2021-12-11 12:34:30.735699
295325133561948993141975507817448402948;2021-12-11 12:34:30.735218;2021-12-11 12:34:30.736998
53853218122312771074253854869568896326;2021-12-11 12:34:30.736570;2021-12-11 12:34:30.738302
58335026499171095066640090024952049269;2021-12-11 12:34:30.738020;2021-12-11 12:34:30.739704
169176636177621077118269879630956787415;2021-12-11 12:34:30.739187;2021-12-11 12:34:30.741001
46378961565929937310724009428858309338;2021-12-11 12:34:30.740522;2021-12-11 12:34:30.742305
135636730384793056521269422685129399657;2021-12-11 12:34:30.741887;2021-12-11 12:34:30.743651
208968378229944830196915712471570589239;2021-12-11 12:34:30.743186;2021-12-11 12:34:30.744962
7051173273558970541283210064050509920;2021-12-11 12:34:30.744509;2021-12-11 12:34:30.746287
18171362107215378953948929657039868510;2021-12-11 12:34:30.746248;2021-12-11 12:34:30.747973
17481564032880320445941639709323448679;2021-12-11 12:34:30.747442;2021-12-11 12:34:30.749269
13649924548910249651147854781689534262;2021-12-11 12:34:30.748796;2021-12-11 12:34:30.750546
330002186873570593449799311727192513018;2021-12-11 12:34:30.750253;2021-12-11 12:34:30.751897
113066948848091597585751932376810163052;2021-12-11 12:34:30.751463;2021-12-11 12:34:30.753208
209086332325083177015671442297625357074;2021-12-11 12:34:30.752684;2021-12-11 12:34:30.754487
11754224583894867914921361038819970583;2021-12-11 12:34:30.754413;2021-12-11 12:34:30.755837
142710622815297874976580239056368055157;2021-12-11 12:34:30.755305;2021-12-11 12:34:30.757118
148860532510209441817582693887261084148;2021-12-11 12:34:30.756595;2021-12-11 12:34:30.758408
62819076182024582328151947293743736261;2021-12-11 12:34:30.758041;2021-12-11 12:34:30.759755
290365594008050247858951076515711424116;2021-12-11 12:34:30.759280;2021-12-11 12:34:30.761046
224928561521899859598379857260092248926;2021-12-11 12:34:30.760507;2021-12-11 12:34:30.762314
151683505728285445472608615726880909964;2021-12-11 12:34:30.761965;2021-12-11 12:34:30.763670
184154174955950679496080826195522273505;2021-12-11 12:34:30.763325;2021-12-11 12:34:30.764956
42579139642218652904645570849043559580;2021-12-11 12:34:30.764630;2021-12-11 12:34:30.766355
123624502444966403025030361277135433840;2021-12-11 12:34:30.766217;2021-12-11 12:34:30.767775
4600130802932262901196469357065808491;2021-12-11 12:34:30.767296;2021-12-11 12:34:30.769084
36350683953584381913003884382457701549;2021-12-11 12:34:30.768619;2021-12-11 12:34:30.770404
48052568681089064894591920641360449482;2021-12-11 12:34:30.769984;2021-12-11 12:34:30.771764
58722853286460120992001650035221838739;2021-12-11 12:34:30.771228;2021-12-11 12:34:30.773038
254088018598550744273920666070648446257;2021-12-11 12:34:30.772610;2021-12-11 12:34:30.774311
53425656753538206960345120701612179169;2021-12-11 12:34:30.774065;2021-12-11 12:34:30.775761
131301340918650765675217554317606167441;2021-12-11 12:34:30.775364;2021-12-11 12:34:30.777104
7797471842195690898082460780824691564;2021-12-11 12:34:30.776637;2021-12-11 12:34:30.778391
85825541506541166642593769612839704390;2021-12-11 12:34:30.777976;2021-12-11 12:34:30.779740
144440710576248164592629526444396920529;2021-12-11 12:34:30.779203;2021-12-11 12:34:30.781029
138275047474022735401225736800057879195;2021-12-11 12:34:30.780526;2021-12-11 12:34:30.782327
242865917414225361341564764643366695486;2021-12-11 12:34:30.782494;2021-12-11 12:34:30.783962
238968804190298912363073413551847192882;2021-12-11 12:34:30.783491;2021-12-11 12:34:30.785252
242815603287420534140071694682299830908;2021-12-11 12:34:30.784919;2021-12-11 12:34:30.786576
335367754468823745097824083900392448078;2021-12-11 12:34:30.786125;2021-12-11 12:34:30.787927
212060769862926644650860368763359135430;2021-12-11 12:34:30.787430;2021-12-11 12:34:30.789211
187848222066995708396064388371054193089;2021-12-11 12:34:30.788697;2021-12-11 12:34:30.790516
53434985647635840817578765984633487884;2021-12-11 12:34:30.790437;2021-12-11 12:34:30.791833
193431452583653931870759506538929396279;2021-12-11 12:34:30.791327;2021-12-11 12:34:30.793119
339955901987065386853186842765179711008;2021-12-11 12:34:30.792601;2021-12-11 12:34:30.794416
53722600084401928176684173633437671258;2021-12-11 12:34:30.793973;2021-12-11 12:34:30.795769
121323404242042279796456903047843066062;2021-12-11 12:34:30.795237;2021-12-11 12:34:30.797067
233373963769028547299352625059245590481;2021-12-11 12:34:30.796642;2021-12-11 12:34:30.798418
127396291320798549993767679119174843098;2021-12-11 12:34:30.798058;2021-12-11 12:34:30.799805
150432339477319559696483654139089130061;2021-12-11 12:34:30.799424;2021-12-11 12:34:30.801110
267484946948544931451541728050286446945;2021-12-11 12:34:30.800725;2021-12-11 12:34:30.802417
48459148087680882225797540422172988205;2021-12-11 12:34:30.802054;2021-12-11 12:34:30.803777
123556617120881027628856910549219151474;2021-12-11 12:34:30.803299;2021-12-11 12:34:30.805065
297725196039063972580632351230419719078;2021-12-11 12:34:30.804610;2021-12-11 12:34:30.806401
225810037135377591137349600311534775216;2021-12-11 12:34:30.805983;2021-12-11 12:34:30.807756
53166119688221993353080557291142065833;2021-12-11 12:34:30.807242;2021-12-11 12:34:30.809034
132211282104342354520325906144383255519;2021-12-11 12:34:30.808560;2021-12-11 12:34:30.810305
98596719912239324099779638115012687348;2021-12-11 12:34:30.809843;2021-12-11 12:34:30.811666
146662109589184058443652696236139594541;2021-12-11 12:34:30.811163;2021-12-11 12:34:30.812955
322588227934607099286373562346048605008;2021-12-11 12:34:30.812434;2021-12-11 12:34:30.814245
35474569863186963892130085329404530450;2021-12-11 12:34:30.813874;2021-12-11 12:34:30.815619
310339380451914144442171675297438673183;2021-12-11 12:34:30.815150;2021-12-11 12:34:30.816916
137060564386268210235244221908435241889;2021-12-11 12:34:30.816551;2021-12-11 12:34:30.818214
112218658264443150706864031565330557731;2021-12-11 12:34:30.818231;2021-12-11 12:34:30.819943
85153650869414151353880968170323632072;2021-12-11 12:34:30.819469;2021-12-11 12:34:30.821252
268359589759657608776272509662428602220;2021-12-11 12:34:30.820721;2021-12-11 12:34:30.822534
135274654170068013927495017508528081175;2021-12-11 12:34:30.822132;2021-12-11 12:34:30.823878
136334966212121998560319248380071105311;2021-12-11 12:34:30.823309;2021-12-11 12:34:30.825154
303211393447571679632994703658648673955;2021-12-11 12:34:30.824617;2021-12-11 12:34:30.826455
15318472082125756788685624121093976955;2021-12-11 12:34:30.826356;2021-12-11 12:34:30.827790
70836101443897547295925616867569719097;2021-12-11 12:34:30.827292;2021-12-11 12:34:30.829069
78564329553874064926915688515009055893;2021-12-11 12:34:30.828559;2021-12-11 12:34:30.830350
330495354612067929669605486794455794928;2021-12-11 12:34:30.830068;2021-12-11 12:34:30.831731
294198638759218693950347064197847519523;2021-12-11 12:34:30.831331;2021-12-11 12:34:30.833087
182496107616439728014330321296240448844;2021-12-11 12:34:30.832585;2021-12-11 12:34:30.834365
223842882224307521938701531684037030411;2021-12-11 12:34:30.834110;2021-12-11 12:34:30.835745
43350442237885147669220715171962904281;2021-12-11 12:34:30.835381;2021-12-11 12:34:30.837089
222080356353964463945896131673579147098;2021-12-11 12:34:30.836622;2021-12-11 12:34:30.838397
98653720406769670018785247668554764565;2021-12-11 12:34:30.838033;2021-12-11 12:34:30.839769
36634580475360460708981960669392429732;2021-12-11 12:34:30.839272;2021-12-11 12:34:30.841069
12269330495666162114659979902982821942;2021-12-11 12:34:30.840550;2021-12-11 12:34:30.842360
78962561798957626389997659739775082214;2021-12-11 12:34:30.841912;2021-12-11 12:34:30.843686
157591424391553180506405447521412166866;2021-12-11 12:34:30.843179;2021-12-11 12:34:30.845001
191209320588254549667665117260214609187;2021-12-11 12:34:30.844548;2021-12-11 12:34:30.846292
282407607331636431027871856237386703644;2021-12-11 12:34:30.845946;2021-12-11 12:34:30.847676
16000630195449322344812035299502965875;2021-12-11 12:34:30.847214;2021-12-11 12:34:30.848967
181318176543573804630610757560286016943;2021-12-11 12:34:30.849301;2021-12-11 12:34:30.850267
40147537945067404563889831865613193671;2021-12-11 12:34:30.851925;2021-12-11 12:34:30.852868
134926621457203250747812095250969123877;2021-12-11 12:34:30.853020;2021-12-11 12:34:30.854654
44513121378414335508561920216047078595;2021-12-11 12:34:30.854687;2021-12-11 12:34:30.856406
203001952456304916615604814663596722622;2021-12-11 12:34:30.856017;2021-12-11 12:34:30.857759
315294761606747350059653851896075219064;2021-12-11 12:34:30.857378;2021-12-11 12:34:30.859113
288119657689288123123153160234680273961;2021-12-11 12:34:30.858594;2021-12-11 12:34:30.860396
332974015863691103422281434130080531061;2021-12-11 12:34:30.859849;2021-12-11 12:34:30.861701
34053436949398789827941188984034563185;2021-12-11 12:34:30.861190;2021-12-11 12:34:30.863027
229241373469791919327832867067368174662;2021-12-11 12:34:30.862689;2021-12-11 12:34:30.864296
200145254650721244529951626949493616733;2021-12-11 12:34:30.863841;2021-12-11 12:34:30.865576
109759326661488628597783642687687837431;2021-12-11 12:34:30.865394;2021-12-11 12:34:30.866930
259841144958892733209515126752464948499;2021-12-11 12:34:30.866507;2021-12-11 12:34:30.868279
329417617778324025014139437343617392071;2021-12-11 12:34:30.867761;2021-12-11 12:34:30.869583
15328778534910689189363705145270204348;2021-12-11 12:34:30.869118;2021-12-11 12:34:30.870860
66237743514723524497082477100335382887;2021-12-11 12:34:30.870525;2021-12-11 12:34:30.872238
116839991971692918907170035565698598982;2021-12-11 12:34:30.871764;2021-12-11 12:34:30.873532
93872798713045720534279834868616643357;2021-12-11 12:34:30.873143;2021-12-11 12:34:30.874901
147963330327303285633548934384951544604;2021-12-11 12:34:30.874409;2021-12-11 12:34:30.876198
167430678144934378566274156500675418812;2021-12-11 12:34:30.875675;2021-12-11 12:34:30.877492
185874685093773914939785690376484458676;2021-12-11 12:34:30.877010;2021-12-11 12:34:30.878829
104345182128072213321832031410360955972;2021-12-11 12:34:30.878362;2021-12-11 12:34:30.880112
136369046722390098762458840236920976513;2021-12-11 12:34:30.879591;2021-12-11 12:34:30.881389
102280676512424453966416527399100679675;2021-12-11 12:34:30.880941;2021-12-11 12:34:30.882676
119732594670792519259215788645146120534;2021-12-11 12:34:30.882425;2021-12-11 12:34:30.884047
284491599110031643237503107260341081080;2021-12-11 12:34:30.883723;2021-12-11 12:34:30.885376
309792489128352756988738236947701311696;2021-12-11 12:34:30.884991;2021-12-11 12:34:30.886778
97164907966675671160439871471241961692;2021-12-11 12:34:30.886340;2021-12-11 12:34:30.888085
275972573835528108635777369263081100975;2021-12-11 12:34:30.887577;2021-12-11 12:34:30.889380
83831257175827010955902368585626008510;2021-12-11 12:34:30.889258;2021-12-11 12:34:30.890659
327641776242870672248155363004830273318;2021-12-11 12:34:30.890524;2021-12-11 12:34:30.892346
144813932819716649467090147867023961161;2021-12-11 12:34:30.891829;2021-12-11 12:34:30.893637
10140475934975981690172563004417596390;2021-12-11 12:34:30.893159;2021-12-11 12:34:30.894960
217460438321616858978868407599045359044;2021-12-11 12:34:30.894444;2021-12-11 12:34:30.896266
138104855017615489855680666789668084890;2021-12-11 12:34:30.895831;2021-12-11 12:34:30.897554
73776842267572888198976219045477645005;2021-12-11 12:34:30.897204;2021-12-11 12:34:30.898972
151739035494998050760961971951850355676;2021-12-11 12:34:30.898726;2021-12-11 12:34:30.900277
134762368891049650282371748714483919610;2021-12-11 12:34:30.899934;2021-12-11 12:34:30.901624
232589167765091292581473731082640930073;2021-12-11 12:34:30.901264;2021-12-11 12:34:30.903018
81155205476975442412898485763201490747;2021-12-11 12:34:30.902604;2021-12-11 12:34:30.904304
61493885871587019290508039655396953744;2021-12-11 12:34:30.904238;2021-12-11 12:34:30.905639
176326810980440527541653870470712521168;2021-12-11 12:34:30.905383;2021-12-11 12:34:30.907021
