11085869461489975793981052559030982812;2021-12-11 13:08:56.432371;2021-12-11 13:08:56.434825
126390054483400972544367642754688599898;2021-12-11 13:08:56.433604;2021-12-11 13:08:56.435980
110568093362191179213512763167862776224;2021-12-11 13:08:56.434728;2021-12-11 13:08:56.437191
199118621233668766861406943753640705207;2021-12-11 13:08:56.435876;2021-12-11 13:08:56.438324
295530234536733700642075096963798445959;2021-12-11 13:08:56.436995;2021-12-11 13:08:56.439466
169725295331953755722319063043854307321;2021-12-11 13:08:56.438231;2021-12-11 13:08:56.440659
212773078170156388122522264928755300539;2021-12-11 13:08:56.439583;2021-12-11 13:08:56.441886
263409335072603498530808681191686253430;2021-12-11 13:08:56.440735;2021-12-11 13:08:56.443064
52999314339615002480595870656526575212;2021-12-11 13:08:56.442224;2021-12-11 13:08:56.444371
131953729921105946688159745746279447731;2021-12-11 13:08:56.443160;2021-12-11 13:08:56.445551
48342718447741026374446640017175781855;2021-12-11 13:08:56.444306;2021-12-11 13:08:56.446732
258195356181361524554976807943747387451;2021-12-11 13:08:56.445402;2021-12-11 13:08:56.447860
32230099319128084109291869066106774317;2021-12-11 13:08:56.446787;2021-12-11 13:08:56.449088
281987358524838818411064219101399562256;2021-12-11 13:08:56.447892;2021-12-11 13:08:56.450271
296735597755951862927959673674343481516;2021-12-11 13:08:56.449060;2021-12-11 13:08:56.451444
240751309343413969110613900813420387748;2021-12-11 13:08:56.450193;2021-12-11 13:08:56.452621
332442119757236787994300679564784995647;2021-12-11 13:08:56.451312;2021-12-11 13:08:56.453781
215102081000936983331319365034920184656;2021-12-11 13:08:56.452441;2021-12-11 13:08:56.454905
223834117067581718011732590620036572489;2021-12-11 13:08:56.453736;2021-12-11 13:08:56.456124
299787440082257512341303765691741257061;2021-12-11 13:08:56.454799;2021-12-11 13:08:56.457250
283749576559792744421340055023100631211;2021-12-11 13:08:56.455998;2021-12-11 13:08:56.458389
32196239246408593823256122628952014760;2021-12-11 13:08:56.457208;2021-12-11 13:08:56.459586
245383977466486916443738195021409828828;2021-12-11 13:08:56.458415;2021-12-11 13:08:56.460814
174376210865701003373180605729261417600;2021-12-11 13:08:56.459593;2021-12-11 13:08:56.461956
223072280377823800610259304677311563456;2021-12-11 13:08:56.460804;2021-12-11 13:08:56.463127
91898821331507781801228223776776612579;2021-12-11 13:08:56.462030;2021-12-11 13:08:56.464403
194575555712022700233648319622889322664;2021-12-11 13:08:56.463144;2021-12-11 13:08:56.465557
231667586168712230105111204584648510969;2021-12-11 13:08:56.464277;2021-12-11 13:08:56.466727
260071827063023665934163686144659372086;2021-12-11 13:08:56.465900;2021-12-11 13:08:56.468273
187549472900417254548917077618764449897;2021-12-11 13:08:56.467146;2021-12-11 13:08:56.469453
183817560302162156673029108376835679241;2021-12-11 13:08:56.468237;2021-12-11 13:08:56.470606
271076151691453104285625851163591106678;2021-12-11 13:08:56.469288;2021-12-11 13:08:56.471753
58882537722216379854739931128769316700;2021-12-11 13:08:56.470576;2021-12-11 13:08:56.472923
227858641681385393245962813820027961040;2021-12-11 13:08:56.471660;2021-12-11 13:08:56.474155
1832010117679884334486147456391643004;2021-12-11 13:08:56.472940;2021-12-11 13:08:56.475298
83485850679653861876726258806079604120;2021-12-11 13:08:56.474189;2021-12-11 13:08:56.476539
305207406106852630587954965427286162010;2021-12-11 13:08:56.475301;2021-12-11 13:08:56.477706
338896368246038505835776468561650895007;2021-12-11 13:08:56.476451;2021-12-11 13:08:56.478920
216510827908072772289935976403887106137;2021-12-11 13:08:56.478104;2021-12-11 13:08:56.480108
304048114939929082423663416544051229131;2021-12-11 13:08:56.478786;2021-12-11 13:08:56.481232
260187583277328879989323649079974481837;2021-12-11 13:08:56.479926;2021-12-11 13:08:56.482376
139962187869730273447687863815499772975;2021-12-11 13:08:56.481056;2021-12-11 13:08:56.483540
120628405239705417329495818495742014125;2021-12-11 13:08:56.482348;2021-12-11 13:08:56.484732
285637717195428229449086779796685729967;2021-12-11 13:08:56.483462;2021-12-11 13:08:56.485870
139255061647863374627170088274131873564;2021-12-11 13:08:56.484598;2021-12-11 13:08:56.487031
292917404879379719549088933258341761506;2021-12-11 13:08:56.485962;2021-12-11 13:08:56.488269
170988624373524951858403863379518265119;2021-12-11 13:08:56.487000;2021-12-11 13:08:56.489407
237101530204995594935405535209764881033;2021-12-11 13:08:56.488094;2021-12-11 13:08:56.490555
157530806220886894226208147401399735702;2021-12-11 13:08:56.489405;2021-12-11 13:08:56.491708
74314283214910518018665331256930269309;2021-12-11 13:08:56.490520;2021-12-11 13:08:56.492930
285437750644710804005195320712561777645;2021-12-11 13:08:56.491716;2021-12-11 13:08:56.494121
268056612879257478440457030110348479898;2021-12-11 13:08:56.492838;2021-12-11 13:08:56.495291
337084705367000596123633733979770017102;2021-12-11 13:08:56.494193;2021-12-11 13:08:56.496511
239571489034289890170061127096360417299;2021-12-11 13:08:56.495330;2021-12-11 13:08:56.497694
80970356722488505284835719285790245223;2021-12-11 13:08:56.496502;2021-12-11 13:08:56.498858
241893864197368914695426972193324848468;2021-12-11 13:08:56.497714;2021-12-11 13:08:56.500066
109905684633915477986720518449835725901;2021-12-11 13:08:56.499224;2021-12-11 13:08:56.501255
34794712502836146496836240138772116099;2021-12-11 13:08:56.500216;2021-12-11 13:08:56.502410
141985981714423996480047445349782854746;2021-12-11 13:08:56.501238;2021-12-11 13:08:56.503644
224470987383013409597658134169833130168;2021-12-11 13:08:56.502811;2021-12-11 13:08:56.505218
5145994394121004765407187013581458147;2021-12-11 13:08:56.503931;2021-12-11 13:08:56.506391
65150453665624898631149490021029852993;2021-12-11 13:08:56.505060;2021-12-11 13:08:56.507533
66987372860264317056222937695181258491;2021-12-11 13:08:56.506490;2021-12-11 13:08:56.508783
255654160748659257485973470694377072340;2021-12-11 13:08:56.507576;2021-12-11 13:08:56.509980
163102646815226131833713617956935385805;2021-12-11 13:08:56.508828;2021-12-11 13:08:56.511192
16074435706994856995006925073956823141;2021-12-11 13:08:56.510049;2021-12-11 13:08:56.512413
154190980658086896411407735294738140065;2021-12-11 13:08:56.511070;2021-12-11 13:08:56.513550
100026420409824086239753618842117291323;2021-12-11 13:08:56.512237;2021-12-11 13:08:56.514704
113396194291751483468758461507180759854;2021-12-11 13:08:56.513434;2021-12-11 13:08:56.515887
268883049828613656707828597829840598179;2021-12-11 13:08:56.514644;2021-12-11 13:08:56.517045
221124725411114636203205218403736768769;2021-12-11 13:08:56.515800;2021-12-11 13:08:56.518228
233185485725589921206088053841894609041;2021-12-11 13:08:56.516975;2021-12-11 13:08:56.519396
213341142084159497407399005254202337142;2021-12-11 13:08:56.518221;2021-12-11 13:08:56.520600
12916862339077946343615222643927681122;2021-12-11 13:08:56.519415;2021-12-11 13:08:56.521781
225060824897974660206894551213667423340;2021-12-11 13:08:56.520558;2021-12-11 13:08:56.522928
94515425292127726413922572583870347813;2021-12-11 13:08:56.521875;2021-12-11 13:08:56.524220
66557025447658710956388310380795650022;2021-12-11 13:08:56.523027;2021-12-11 13:08:56.525360
64404075881955078940305700048571496223;2021-12-11 13:08:56.524137;2021-12-11 13:08:56.526574
24885230099060882150584084468010272981;2021-12-11 13:08:56.525433;2021-12-11 13:08:56.527717
73755419289851177601398592902707942294;2021-12-11 13:08:56.526631;2021-12-11 13:08:56.528947
255294410998923878393173956280682722460;2021-12-11 13:08:56.527664;2021-12-11 13:08:56.530105
48376802715336160961265703774277768561;2021-12-11 13:08:56.528767;2021-12-11 13:08:56.531260
175581346309966623379008223127330693999;2021-12-11 13:08:56.530068;2021-12-11 13:08:56.532469
217955048646301136498366334750349188487;2021-12-11 13:08:56.531226;2021-12-11 13:08:56.533673
72700628672396158985091345282236971152;2021-12-11 13:08:56.532434;2021-12-11 13:08:56.534840
268710962193637144973465216162645638831;2021-12-11 13:08:56.533655;2021-12-11 13:08:56.535989
170018126379862202692209873760923620442;2021-12-11 13:08:56.534815;2021-12-11 13:08:56.537197
123998754214293789970061778940471460486;2021-12-11 13:08:56.535948;2021-12-11 13:08:56.538360
220432779038028899556433046981018237220;2021-12-11 13:08:56.537106;2021-12-11 13:08:56.539503
86157205160108217369336048876293412407;2021-12-11 13:08:56.538778;2021-12-11 13:08:56.541069
219663687503803552838376828890402539413;2021-12-11 13:08:56.539898;2021-12-11 13:08:56.542239
222225918462152706169493485629512903727;2021-12-11 13:08:56.540999;2021-12-11 13:08:56.543443
104387839399986172620358701036782377545;2021-12-11 13:08:56.542216;2021-12-11 13:08:56.544654
210187666231810986246530393868315237168;2021-12-11 13:08:56.543384;2021-12-11 13:08:56.545831
25840901684091748771106380825611614415;2021-12-11 13:08:56.544531;2021-12-11 13:08:56.547007
69256475787138928515786949713756450108;2021-12-11 13:08:56.545861;2021-12-11 13:08:56.548202
70313099615119642578123874393830420071;2021-12-11 13:08:56.546994;2021-12-11 13:08:56.549352
295845379333036995692062494209614951072;2021-12-11 13:08:56.548083;2021-12-11 13:08:56.550523
199020907455704173268413134953288885875;2021-12-11 13:08:56.549259;2021-12-11 13:08:56.551741
274884425451643154659728329468315877862;2021-12-11 13:08:56.550488;2021-12-11 13:08:56.552894
113601995424296502712096218085619096127;2021-12-11 13:08:56.551657;2021-12-11 13:08:56.554094
182819830509263721634735528227797955124;2021-12-11 13:08:56.552812;2021-12-11 13:08:56.555279
148489488349104493732905838871025817661;2021-12-11 13:08:56.554161;2021-12-11 13:08:56.556487
92429100333108706230039694566721929883;2021-12-11 13:08:56.555384;2021-12-11 13:08:56.557624
316552775491818477810328816484461932463;2021-12-11 13:08:56.556391;2021-12-11 13:08:56.558781
142157562862244882108552004758137121556;2021-12-11 13:08:56.557662;2021-12-11 13:08:56.560031
24695945379702687164622092303860609777;2021-12-11 13:08:56.558773;2021-12-11 13:08:56.561179
55650380589915228237080222130504347536;2021-12-11 13:08:56.560066;2021-12-11 13:08:56.562343
91711800819895007921992382012566164512;2021-12-11 13:08:56.561146;2021-12-11 13:08:56.563599
311434103128248081913042848468770845356;2021-12-11 13:08:56.562340;2021-12-11 13:08:56.564806
268817851508541844976045400582804480622;2021-12-11 13:08:56.563425;2021-12-11 13:08:56.565933
138258467712367772204353131523757703496;2021-12-11 13:08:56.564606;2021-12-11 13:08:56.567079
287441018188327130317943870831941127495;2021-12-11 13:08:56.565986;2021-12-11 13:08:56.568318
19399046862301417478632188331269651067;2021-12-11 13:08:56.567195;2021-12-11 13:08:56.569461
219966399840523729969540097011174982451;2021-12-11 13:08:56.568441;2021-12-11 13:08:56.570685
319836840354396173449686778623394456367;2021-12-11 13:08:56.570110;2021-12-11 13:08:56.571981
206143430599347468131703549933152770932;2021-12-11 13:08:56.573141;2021-12-11 13:08:56.573679
68097619729323448046932347251354519625;2021-12-11 13:08:56.574931;2021-12-11 13:08:56.576932
151820814953294398345949276180264565916;2021-12-11 13:08:56.575918;2021-12-11 13:08:56.578281
255384054024150351503259106185742883566;2021-12-11 13:08:56.577373;2021-12-11 13:08:56.579768
200613956721699992000801624095678888279;2021-12-11 13:08:56.578626;2021-12-11 13:08:56.580975
45587231863644624945327411726464155281;2021-12-11 13:08:56.579741;2021-12-11 13:08:56.582187
93540923060625520436751807666847648009;2021-12-11 13:08:56.580929;2021-12-11 13:08:56.583396
266250381488304323474955475455231254271;2021-12-11 13:08:56.582203;2021-12-11 13:08:56.584626
159720990296295035916376694294528225614;2021-12-11 13:08:56.583447;2021-12-11 13:08:56.585852
215454722995196342959493729582727531266;2021-12-11 13:08:56.584537;2021-12-11 13:08:56.587024
287382071314168898798547715835487382352;2021-12-11 13:08:56.586247;2021-12-11 13:08:56.588257
177804054826499918797811980095629046593;2021-12-11 13:08:56.586963;2021-12-11 13:08:56.589398
275307397870436278669523326566518810725;2021-12-11 13:08:56.588165;2021-12-11 13:08:56.590619
136794747232450786815777731606379282457;2021-12-11 13:08:56.589423;2021-12-11 13:08:56.591819
272868613567869695621492862525062228420;2021-12-11 13:08:56.590563;2021-12-11 13:08:56.592976
292022654387813604350824816656647520870;2021-12-11 13:08:56.591782;2021-12-11 13:08:56.594138
239353344466346933863835372508023838450;2021-12-11 13:08:56.593073;2021-12-11 13:08:56.595314
157234955786055769762313120901471064482;2021-12-11 13:08:56.594258;2021-12-11 13:08:56.596614
50177647431674461303233798994554955101;2021-12-11 13:08:56.595314;2021-12-11 13:08:56.597752
40134004717761000830426678106157211837;2021-12-11 13:08:56.596491;2021-12-11 13:08:56.598937
229578268866375179669688224832276008973;2021-12-11 13:08:56.597757;2021-12-11 13:08:56.600127
64433746819756700491980245960101284014;2021-12-11 13:08:56.598815;2021-12-11 13:08:56.601283
28985571530495952789086381662084146079;2021-12-11 13:08:56.600006;2021-12-11 13:08:56.602439
67744530826987547094248828967881066510;2021-12-11 13:08:56.601214;2021-12-11 13:08:56.603606
147606423997688512109974336312655179091;2021-12-11 13:08:56.602395;2021-12-11 13:08:56.604832
111664795907194799247861481950632504387;2021-12-11 13:08:56.603595;2021-12-11 13:08:56.605971
244900775767798519587720061560746477631;2021-12-11 13:08:56.604767;2021-12-11 13:08:56.607165
87279175802326740455073714277315156196;2021-12-11 13:08:56.606185;2021-12-11 13:08:56.608410
339744117768496615304987553282102379484;2021-12-11 13:08:56.607208;2021-12-11 13:08:56.609577
145602674737908164649195471001498284648;2021-12-11 13:08:56.608352;2021-12-11 13:08:56.610766
204279239753046503949568341135177847868;2021-12-11 13:08:56.610042;2021-12-11 13:08:56.612347
196994154596335931687015612386067906883;2021-12-11 13:08:56.611088;2021-12-11 13:08:56.613532
35912264431579426934210176767702315769;2021-12-11 13:08:56.612249;2021-12-11 13:08:56.614703
265842193425565760602747385054698650719;2021-12-11 13:08:56.613517;2021-12-11 13:08:56.615886
46680460383005586928822763094750267288;2021-12-11 13:08:56.614676;2021-12-11 13:08:56.617134
96290379887709613257746891761098404519;2021-12-11 13:08:56.615862;2021-12-11 13:08:56.618278
192913424667254399198299836576500858895;2021-12-11 13:08:56.616985;2021-12-11 13:08:56.619436
85290530439108939365828163433345832072;2021-12-11 13:08:56.618184;2021-12-11 13:08:56.620631
256711301253443667451878469671542490784;2021-12-11 13:08:56.619336;2021-12-11 13:08:56.621804
153654231426596000778686279815415392243;2021-12-11 13:08:56.620468;2021-12-11 13:08:56.622951
200275945133874983055974691174732400189;2021-12-11 13:08:56.622116;2021-12-11 13:08:56.624162
302161175801134486884748504238957218695;2021-12-11 13:08:56.624762;2021-12-11 13:08:56.625265
224706225850570828686381391092323849833;2021-12-11 13:08:56.625929;2021-12-11 13:08:56.628192
162593697463818216381302100184206223933;2021-12-11 13:08:56.627140;2021-12-11 13:08:56.629393
216931793419129514366562733353720025198;2021-12-11 13:08:56.628254;2021-12-11 13:08:56.630607
119359412782363132485816305638524349305;2021-12-11 13:08:56.629424;2021-12-11 13:08:56.631833
234640871675186948897798506804343210036;2021-12-11 13:08:56.630551;2021-12-11 13:08:56.632975
319530262326868397073419698957180677354;2021-12-11 13:08:56.631679;2021-12-11 13:08:56.634113
65131701722257387802018910152144074036;2021-12-11 13:08:56.632903;2021-12-11 13:08:56.635272
178671458383749634487326785591248037700;2021-12-11 13:08:56.634102;2021-12-11 13:08:56.636495
273721990111056304049780232566778721123;2021-12-11 13:08:56.635168;2021-12-11 13:08:56.637657
147073994344532200360489379254266786552;2021-12-11 13:08:56.636362;2021-12-11 13:08:56.638800
39108905341027313649166802520130630662;2021-12-11 13:08:56.637737;2021-12-11 13:08:56.640042
240762018016379928346960260904870140676;2021-12-11 13:08:56.638856;2021-12-11 13:08:56.641186
157802503718333200997920165302675894453;2021-12-11 13:08:56.640616;2021-12-11 13:08:56.642350
310882737146461740427401337044367321181;2021-12-11 13:08:56.641118;2021-12-11 13:08:56.643556
3334713437824959667264765672961430506;2021-12-11 13:08:56.642399;2021-12-11 13:08:56.644779
207896220223813895369892380936012430521;2021-12-11 13:08:56.643516;2021-12-11 13:08:56.645944
284485096318374138809026324121968429954;2021-12-11 13:08:56.644785;2021-12-11 13:08:56.647202
217138097801270282738538613376921661021;2021-12-11 13:08:56.646428;2021-12-11 13:08:56.648791
180967747024691579797379273509624686093;2021-12-11 13:08:56.647507;2021-12-11 13:08:56.649942
34358831022108101593447192376105736167;2021-12-11 13:08:56.648684;2021-12-11 13:08:56.651100
297556524436941089966760218084639429807;2021-12-11 13:08:56.649966;2021-12-11 13:08:56.652379
95604130869693949394546885339338576262;2021-12-11 13:08:56.651067;2021-12-11 13:08:56.653530
52170994441269788376205226767835746415;2021-12-11 13:08:56.652206;2021-12-11 13:08:56.654682
331210165931988781076497453546753322938;2021-12-11 13:08:56.653429;2021-12-11 13:08:56.655808
118165286597949547630539867179981783273;2021-12-11 13:08:56.654569;2021-12-11 13:08:56.657025
33039051639874318571039730774177984432;2021-12-11 13:08:56.655847;2021-12-11 13:08:56.658189
95151915928030336284850879710234790170;2021-12-11 13:08:56.657006;2021-12-11 13:08:56.659363
113474965984254348508294093199221835654;2021-12-11 13:08:56.658375;2021-12-11 13:08:56.660616
125516826457561474623907106088889349868;2021-12-11 13:08:56.659357;2021-12-11 13:08:56.661758
90978964422196839628358244834016275854;2021-12-11 13:08:56.660497;2021-12-11 13:08:56.662931
206240807568630951610951990061518816168;2021-12-11 13:08:56.661739;2021-12-11 13:08:56.664116
141451265578532824216626602435436919892;2021-12-11 13:08:56.662936;2021-12-11 13:08:56.665288
27130915631661366471610465785988280970;2021-12-11 13:08:56.664021;2021-12-11 13:08:56.666458
20124028366211490174715331955394494786;2021-12-11 13:08:56.665207;2021-12-11 13:08:56.667608
332171311646176592083878081197921396028;2021-12-11 13:08:56.666377;2021-12-11 13:08:56.668783
93541517390270804812676135927336511125;2021-12-11 13:08:56.667492;2021-12-11 13:08:56.669968
62862359434553281247513803813275068054;2021-12-11 13:08:56.668634;2021-12-11 13:08:56.671110
128624343650434141207028709181335639371;2021-12-11 13:08:56.669881;2021-12-11 13:08:56.672308
191646900576627195132797243501311958700;2021-12-11 13:08:56.671007;2021-12-11 13:08:56.673444
257597288376547853566472183168809242327;2021-12-11 13:08:56.672184;2021-12-11 13:08:56.674620
253504207437859402397126644981749088173;2021-12-11 13:08:56.673471;2021-12-11 13:08:56.675834
253842429733317880650259600447569164650;2021-12-11 13:08:56.674546;2021-12-11 13:08:56.676993
309832386815506245218027541066876054086;2021-12-11 13:08:56.675926;2021-12-11 13:08:56.678154
119144529008894634947814485073175391909;2021-12-11 13:08:56.677062;2021-12-11 13:08:56.679415
326652471823325503298274142749657522827;2021-12-11 13:08:56.678230;2021-12-11 13:08:56.680654
143461533178686479907855944474828857113;2021-12-11 13:08:56.679444;2021-12-11 13:08:56.681822
318767735920639560867862237807096512444;2021-12-11 13:08:56.680525;2021-12-11 13:08:56.682976
159020119067681873016060887692545412995;2021-12-11 13:08:56.682135;2021-12-11 13:08:56.684519
269564242357928511958381190665546484262;2021-12-11 13:08:56.683221;2021-12-11 13:08:56.685671
286056641950343150031481143330599862899;2021-12-11 13:08:56.684345;2021-12-11 13:08:56.686831
64125963685327899277986099488746890008;2021-12-11 13:08:56.685623;2021-12-11 13:08:56.687970
1009273394076952491457663273489402928;2021-12-11 13:08:56.686791;2021-12-11 13:08:56.689200
145923850000256843711370127299292895251;2021-12-11 13:08:56.687889;2021-12-11 13:08:56.690354
198559737474350827598637160964285145687;2021-12-11 13:08:56.689092;2021-12-11 13:08:56.691518
241157816674944825331369965397710298204;2021-12-11 13:08:56.690359;2021-12-11 13:08:56.692738
336084875394567008035471587599021079218;2021-12-11 13:08:56.691594;2021-12-11 13:08:56.693938
335602945471900000919934699000453643854;2021-12-11 13:08:56.692693;2021-12-11 13:08:56.695138
226049525853718898731493225411124420642;2021-12-11 13:08:56.694279;2021-12-11 13:08:56.696341
69672621592418881645550606769300243877;2021-12-11 13:08:56.695021;2021-12-11 13:08:56.697467
42549723920826363875433963564758160996;2021-12-11 13:08:56.696214;2021-12-11 13:08:56.698647
237312751856569513015710899296317821330;2021-12-11 13:08:56.697445;2021-12-11 13:08:56.699891
252136912220563065419267225602332583904;2021-12-11 13:08:56.698648;2021-12-11 13:08:56.701032
7021325763254792324275724940585000623;2021-12-11 13:08:56.699777;2021-12-11 13:08:56.702165
193900644720529441787500699452351925354;2021-12-11 13:08:56.700946;2021-12-11 13:08:56.703356
69438038172491274677679318281808450101;2021-12-11 13:08:56.702090;2021-12-11 13:08:56.704570
314484032985059656410328866033974430824;2021-12-11 13:08:56.703236;2021-12-11 13:08:56.705706
57039641815534893653966624834255887175;2021-12-11 13:08:56.704449;2021-12-11 13:08:56.706843
317517429338518908468854004307566168447;2021-12-11 13:08:56.705960;2021-12-11 13:08:56.708075
21315508979769147442959609273019601271;2021-12-11 13:08:56.706930;2021-12-11 13:08:56.709271
103836412629798187072890610718755768179;2021-12-11 13:08:56.708115;2021-12-11 13:08:56.710475
49488189040994900704700407153020522686;2021-12-11 13:08:56.709193;2021-12-11 13:08:56.711636
326447536523292701247843247440992744146;2021-12-11 13:08:56.710420;2021-12-11 13:08:56.712833
258458437378100876646994016675757006808;2021-12-11 13:08:56.711576;2021-12-11 13:08:56.714003
116612812139342865473748213337416097332;2021-12-11 13:08:56.712781;2021-12-11 13:08:56.715158
164325629607922052237703531487143803724;2021-12-11 13:08:56.713974;2021-12-11 13:08:56.716401
4917376472534477062701466733727362546;2021-12-11 13:08:56.715179;2021-12-11 13:08:56.717544
254589115787155983515262013408049402358;2021-12-11 13:08:56.716302;2021-12-11 13:08:56.718707
96464792284300899617028731482843990354;2021-12-11 13:08:56.717970;2021-12-11 13:08:56.720286
33892180319819591564545428208187396742;2021-12-11 13:08:56.718979;2021-12-11 13:08:56.721425
167038133217933587476307578558996184948;2021-12-11 13:08:56.720083;2021-12-11 13:08:56.722550
74223870802921772913496960395620526430;2021-12-11 13:08:56.721204;2021-12-11 13:08:56.723671
228354635784822930694478870440688407732;2021-12-11 13:08:56.722681;2021-12-11 13:08:56.724866
236595752917228178786372825429044609661;2021-12-11 13:08:56.723683;2021-12-11 13:08:56.726071
37208112864727926463455618461706568822;2021-12-11 13:08:56.724832;2021-12-11 13:08:56.727284
157474002454448209149758109273105590502;2021-12-11 13:08:56.726047;2021-12-11 13:08:56.728498
143116361944819769078487027434011138392;2021-12-11 13:08:56.727185;2021-12-11 13:08:56.729634
141752002380549968326833409388571678500;2021-12-11 13:08:56.728418;2021-12-11 13:08:56.730820
20515262551671599735241658330348995744;2021-12-11 13:08:56.730102;2021-12-11 13:08:56.732063
73913096864710139500666291395271312059;2021-12-11 13:08:56.730769;2021-12-11 13:08:56.733212
219270615605875952173044578868737911692;2021-12-11 13:08:56.732032;2021-12-11 13:08:56.734364
147344337945543014356129973140869215617;2021-12-11 13:08:56.733153;2021-12-11 13:08:56.735495
234091436496833106236225712373201770781;2021-12-11 13:08:56.734481;2021-12-11 13:08:56.736773
170587301653983998017684049476757100382;2021-12-11 13:08:56.735603;2021-12-11 13:08:56.737980
326125940798714810012709170210258749360;2021-12-11 13:08:56.736808;2021-12-11 13:08:56.739181
144349756816162238753713939429490436502;2021-12-11 13:08:56.738031;2021-12-11 13:08:56.740433
58116557962262169737556209565891918417;2021-12-11 13:08:56.739255;2021-12-11 13:08:56.741602
57302920234045407469947303234824080705;2021-12-11 13:08:56.740365;2021-12-11 13:08:56.742744
338187312715248247039272154664457318425;2021-12-11 13:08:56.741599;2021-12-11 13:08:56.743927
141903962537389523728387448393162012489;2021-12-11 13:08:56.742695;2021-12-11 13:08:56.745157
272680255611099884043740729854500811485;2021-12-11 13:08:56.743829;2021-12-11 13:08:56.746300
338070531981013833720042508878132584738;2021-12-11 13:08:56.744999;2021-12-11 13:08:56.747444
221443049683127021014691581781330673705;2021-12-11 13:08:56.746269;2021-12-11 13:08:56.748673
273812188535892254875990890389230290040;2021-12-11 13:08:56.747393;2021-12-11 13:08:56.749817
163487249702550435520248496846860139708;2021-12-11 13:08:56.748574;2021-12-11 13:08:56.750976
41564078866515119259232588446931818807;2021-12-11 13:08:56.749824;2021-12-11 13:08:56.752176
106837320538927536952134332541757711735;2021-12-11 13:08:56.750872;2021-12-11 13:08:56.753333
89259799618729175413619464967297465422;2021-12-11 13:08:56.752024;2021-12-11 13:08:56.754484
135763789832620619080240884045407839243;2021-12-11 13:08:56.753175;2021-12-11 13:08:56.755632
55109521818125872725818475465868533048;2021-12-11 13:08:56.754773;2021-12-11 13:08:56.757180
79707372427985988504992703720313646611;2021-12-11 13:08:56.756006;2021-12-11 13:08:56.758348
123904685387092183339561275403773402568;2021-12-11 13:08:56.757116;2021-12-11 13:08:56.759513
151516567138913958598315704744571674671;2021-12-11 13:08:56.758355;2021-12-11 13:08:56.760771
332693087837817646910971350223212557535;2021-12-11 13:08:56.759508;2021-12-11 13:08:56.761939
312669203693649588863937974671163074092;2021-12-11 13:08:56.760693;2021-12-11 13:08:56.763109
248799624623421215336408829418801178871;2021-12-11 13:08:56.761911;2021-12-11 13:08:56.764340
212426026667299949087369062811503633084;2021-12-11 13:08:56.763080;2021-12-11 13:08:56.765494
163676743493326288500537948410773849561;2021-12-11 13:08:56.764265;2021-12-11 13:08:56.766711
187187704016354973172368288640210790132;2021-12-11 13:08:56.765917;2021-12-11 13:08:56.767942
294389082447567285212252140184252551419;2021-12-11 13:08:56.766694;2021-12-11 13:08:56.769092
70831563601555654467149470660077498204;2021-12-11 13:08:56.767785;2021-12-11 13:08:56.770280
99953291184168596138330247204656927028;2021-12-11 13:08:56.768931;2021-12-11 13:08:56.771411
124195444121098560332045910869477402741;2021-12-11 13:08:56.770228;2021-12-11 13:08:56.772630
34939596759355704760198085441583060098;2021-12-11 13:08:56.771419;2021-12-11 13:08:56.773798
188742287990332854125370358649893666669;2021-12-11 13:08:56.772587;2021-12-11 13:08:56.774959
297580022642321396903370998308233857385;2021-12-11 13:08:56.773851;2021-12-11 13:08:56.776198
318125768325508672582710090499009416219;2021-12-11 13:08:56.775018;2021-12-11 13:08:56.777354
126336607994983914053999046572934390029;2021-12-11 13:08:56.776098;2021-12-11 13:08:56.778530
223213965378012835126407132498443983340;2021-12-11 13:08:56.777298;2021-12-11 13:08:56.779666
183867615086988881059838331195711751024;2021-12-11 13:08:56.778404;2021-12-11 13:08:56.780881
56794221133074749592233041407575718306;2021-12-11 13:08:56.779657;2021-12-11 13:08:56.782056
255007979720071357854717766468045397595;2021-12-11 13:08:56.780735;2021-12-11 13:08:56.783208
290983070270536218476567689735215490900;2021-12-11 13:08:56.781930;2021-12-11 13:08:56.784430
338548440462084329037703493615232788608;2021-12-11 13:08:56.783115;2021-12-11 13:08:56.785565
251881217723545548270537078658114690902;2021-12-11 13:08:56.784932;2021-12-11 13:08:56.786765
174509652466957043545699866570419961403;2021-12-11 13:08:56.785643;2021-12-11 13:08:56.787936
335094909698660228559791589670646507606;2021-12-11 13:08:56.786797;2021-12-11 13:08:56.789179
46803210218928771657531885151189100437;2021-12-11 13:08:56.787916;2021-12-11 13:08:56.790355
57570484653084782890486280845510038385;2021-12-11 13:08:56.789180;2021-12-11 13:08:56.791505
66936309919191348916311377094231516866;2021-12-11 13:08:56.790789;2021-12-11 13:08:56.793116
274291094498309880061863352727978133997;2021-12-11 13:08:56.791923;2021-12-11 13:08:56.794335
104854148848018638429054747359325513530;2021-12-11 13:08:56.793097;2021-12-11 13:08:56.795489
1467908754237803237803386428324178559;2021-12-11 13:08:56.794294;2021-12-11 13:08:56.796756
131750000770012041555083839461892899909;2021-12-11 13:08:56.795431;2021-12-11 13:08:56.797902
55151052110114833781765006761506939736;2021-12-11 13:08:56.796575;2021-12-11 13:08:56.799060
268176922810844638126874591075804188889;2021-12-11 13:08:56.797847;2021-12-11 13:08:56.800299
197381580662099462993994602734399785749;2021-12-11 13:08:56.798969;2021-12-11 13:08:56.801468
