74251677850704274587742360293835558310;2021-12-11 12:35:12.689154;2021-12-11 12:35:12.691038
216801345561890282614900444709964039887;2021-12-11 12:35:12.690419;2021-12-11 12:35:12.692207
49395611148570438325213889744212365981;2021-12-11 12:35:12.691573;2021-12-11 12:35:12.693384
247821695122246439285742893353995777967;2021-12-11 12:35:12.692682;2021-12-11 12:35:12.694571
280358380318824755201502012331240022488;2021-12-11 12:35:12.694084;2021-12-11 12:35:12.695829
108735306853509169201098587682706528981;2021-12-11 12:35:12.695159;2021-12-11 12:35:12.697003
191221486194799116585722243387865468154;2021-12-11 12:35:12.696406;2021-12-11 12:35:12.698192
123083592634349416157552146250934035351;2021-12-11 12:35:12.697674;2021-12-11 12:35:12.699423
182193676481026629315705646705170915400;2021-12-11 12:35:12.698821;2021-12-11 12:35:12.700654
78842444451980069612884598645889997052;2021-12-11 12:35:12.699958;2021-12-11 12:35:12.701840
5441885592839110921579557940284931962;2021-12-11 12:35:12.701226;2021-12-11 12:35:12.703060
119848278164732818693681636753054477980;2021-12-11 12:35:12.702423;2021-12-11 12:35:12.704256
20770524959783516593607853688519293438;2021-12-11 12:35:12.703662;2021-12-11 12:35:12.705443
150317963720394131769673666579181859167;2021-12-11 12:35:12.704883;2021-12-11 12:35:12.706625
24288799663814570065718459782436521906;2021-12-11 12:35:12.706104;2021-12-11 12:35:12.707872
229459967048093712961157128492863827281;2021-12-11 12:35:12.707172;2021-12-11 12:35:12.709030
203597849035891627093292263492313617031;2021-12-11 12:35:12.710198;2021-12-11 12:35:12.710464
116076534876666400739486344205512499907;2021-12-11 12:35:12.711167;2021-12-11 12:35:12.712792
334902549111331621265196866273986278091;2021-12-11 12:35:12.712206;2021-12-11 12:35:12.714046
161801646057993506649052201976674842549;2021-12-11 12:35:12.713867;2021-12-11 12:35:12.715588
134987925226722659518500704445572428182;2021-12-11 12:35:12.715206;2021-12-11 12:35:12.716867
198305499799386101224237382365704193245;2021-12-11 12:35:12.716430;2021-12-11 12:35:12.718191
23271655979874754643394615350519054858;2021-12-11 12:35:12.717584;2021-12-11 12:35:12.719442
29633842874898971347199686934865038449;2021-12-11 12:35:12.718756;2021-12-11 12:35:12.720604
65711122394033230980943367703838874622;2021-12-11 12:35:12.719906;2021-12-11 12:35:12.721766
84463120785325883737388772235722524954;2021-12-11 12:35:12.721244;2021-12-11 12:35:12.723049
36059843336849561847109952639593191930;2021-12-11 12:35:12.722449;2021-12-11 12:35:12.724221
290536921718367312123869603035746324225;2021-12-11 12:35:12.723523;2021-12-11 12:35:12.725394
142956670964851265641604831801345687469;2021-12-11 12:35:12.724759;2021-12-11 12:35:12.726533
271972638365391605122749071596872190593;2021-12-11 12:35:12.726020;2021-12-11 12:35:12.727822
327987600173726156812968231735651391743;2021-12-11 12:35:12.727102;2021-12-11 12:35:12.728961
307076925388827013741056316496698322449;2021-12-11 12:35:12.728260;2021-12-11 12:35:12.730149
9929463915064169479392055417810925082;2021-12-11 12:35:12.729533;2021-12-11 12:35:12.731354
127489653896258668693429459574853331168;2021-12-11 12:35:12.730772;2021-12-11 12:35:12.732493
59332214932676703368489284792197923115;2021-12-11 12:35:12.731804;2021-12-11 12:35:12.733648
193222026691208294311282837068763415717;2021-12-11 12:35:12.733053;2021-12-11 12:35:12.734808
209502044962679362213828633798501366718;2021-12-11 12:35:12.734248;2021-12-11 12:35:12.736049
312615240936381257558995707580572109734;2021-12-11 12:35:12.735329;2021-12-11 12:35:12.737209
119898489337913409075830701401641225052;2021-12-11 12:35:12.736486;2021-12-11 12:35:12.738357
201457924573766470528824659715910880856;2021-12-11 12:35:12.737792;2021-12-11 12:35:12.739582
318322368883692530738165641963097019383;2021-12-11 12:35:12.738898;2021-12-11 12:35:12.740740
264988956242519343890433652072786060900;2021-12-11 12:35:12.740116;2021-12-11 12:35:12.741898
21079119101037523716082349338717958324;2021-12-11 12:35:12.741427;2021-12-11 12:35:12.743156
105151897692197511840641707294887002113;2021-12-11 12:35:12.742658;2021-12-11 12:35:12.744360
279458577746924306556428012860901012816;2021-12-11 12:35:12.743970;2021-12-11 12:35:12.745538
244808338085428598533695669308208297040;2021-12-11 12:35:12.745082;2021-12-11 12:35:12.746730
236286193212579453580436046048294087315;2021-12-11 12:35:12.746231;2021-12-11 12:35:12.748054
190440765339966512969775682059341754364;2021-12-11 12:35:12.747492;2021-12-11 12:35:12.749202
185932422794383576203381451054629060812;2021-12-11 12:35:12.748624;2021-12-11 12:35:12.750369
305795939856684028982595128813831000362;2021-12-11 12:35:12.750317;2021-12-11 12:35:12.751979
25269005072205100749881732737172539188;2021-12-11 12:35:12.751341;2021-12-11 12:35:12.753155
291650548288135755236484029092057285555;2021-12-11 12:35:12.752562;2021-12-11 12:35:12.754321
310211309603609071854321812051766676796;2021-12-11 12:35:12.753840;2021-12-11 12:35:12.755567
5611194365369287242946592974553294568;2021-12-11 12:35:12.754934;2021-12-11 12:35:12.756781
231542621103847203488713210365052310864;2021-12-11 12:35:12.756193;2021-12-11 12:35:12.757952
9401816285899393565003649457315835021;2021-12-11 12:35:12.757543;2021-12-11 12:35:12.759163
65157726062058879528384616588746614654;2021-12-11 12:35:12.758648;2021-12-11 12:35:12.760352
74033826053149381877969298549386356192;2021-12-11 12:35:12.759726;2021-12-11 12:35:12.761545
200957892512125690030314440063561716197;2021-12-11 12:35:12.760945;2021-12-11 12:35:12.762800
182843696317100399452367772254612030303;2021-12-11 12:35:12.762172;2021-12-11 12:35:12.763962
285076753260798333428457969371341640152;2021-12-11 12:35:12.763268;2021-12-11 12:35:12.765125
114173629091313208548491720512041566209;2021-12-11 12:35:12.764491;2021-12-11 12:35:12.766276
50110939971066034174011128368368908471;2021-12-11 12:35:12.765724;2021-12-11 12:35:12.767510
283920650606750868619466000641236057965;2021-12-11 12:35:12.766878;2021-12-11 12:35:12.768659
18428844864872827131805415376503595705;2021-12-11 12:35:12.768048;2021-12-11 12:35:12.769852
85280224928141943737206392594522647380;2021-12-11 12:35:12.769271;2021-12-11 12:35:12.771112
164208420543509034421280738728260888206;2021-12-11 12:35:12.770400;2021-12-11 12:35:12.772254
33514229277377757313915568318309211988;2021-12-11 12:35:12.771589;2021-12-11 12:35:12.773417
289999676222198688709257521589498084592;2021-12-11 12:35:12.772806;2021-12-11 12:35:12.774529
339299061278011209162063192219826238895;2021-12-11 12:35:12.773969;2021-12-11 12:35:12.775741
238334702371640877550589815562055716577;2021-12-11 12:35:12.775111;2021-12-11 12:35:12.776885
291576562145107960667915149890192008205;2021-12-11 12:35:12.776320;2021-12-11 12:35:12.778087
259920234617876080041656094864317936461;2021-12-11 12:35:12.777516;2021-12-11 12:35:12.779320
246709367399954511727880129622097107727;2021-12-11 12:35:12.778593;2021-12-11 12:35:12.780464
65201312798482089764728776783733013136;2021-12-11 12:35:12.779745;2021-12-11 12:35:12.781604
146991923796342180357198883523776029213;2021-12-11 12:35:12.781058;2021-12-11 12:35:12.782758
180234086870818334647810756627140512122;2021-12-11 12:35:12.782319;2021-12-11 12:35:12.784033
299616407837477086721119733340048485719;2021-12-11 12:35:12.783411;2021-12-11 12:35:12.785235
58481703712985372075823344546153930825;2021-12-11 12:35:12.784575;2021-12-11 12:35:12.786406
86854216469636614698146446226534109769;2021-12-11 12:35:12.786144;2021-12-11 12:35:12.787946
211892751286939958467510133957829378460;2021-12-11 12:35:12.787258;2021-12-11 12:35:12.789116
335205513194322641710480853509903601334;2021-12-11 12:35:12.788360;2021-12-11 12:35:12.790265
178541390890385967087906255914170198715;2021-12-11 12:35:12.789611;2021-12-11 12:35:12.791477
53234995165727487868966007294062147066;2021-12-11 12:35:12.790848;2021-12-11 12:35:12.792621
234741930966815709494012119055800298140;2021-12-11 12:35:12.791931;2021-12-11 12:35:12.793790
188941202346414084758510703070152875594;2021-12-11 12:35:12.793119;2021-12-11 12:35:12.795031
88860984446432461977698253081286443736;2021-12-11 12:35:12.794764;2021-12-11 12:35:12.796197
91050888945080300490466528464906446622;2021-12-11 12:35:12.795492;2021-12-11 12:35:12.797355
148821529946279540067646330884382475716;2021-12-11 12:35:12.796736;2021-12-11 12:35:12.798491
300416184938626392137565624715672642606;2021-12-11 12:35:12.797938;2021-12-11 12:35:12.799725
274651050319681873105147125907343477888;2021-12-11 12:35:12.799079;2021-12-11 12:35:12.800889
208104001388322214775565796783357686332;2021-12-11 12:35:12.800179;2021-12-11 12:35:12.802042
111697048912340993899659345105947879699;2021-12-11 12:35:12.801522;2021-12-11 12:35:12.803251
17950611511733865760925976476710352037;2021-12-11 12:35:12.802671;2021-12-11 12:35:12.804392
26068992675045705492642844032605896854;2021-12-11 12:35:12.803786;2021-12-11 12:35:12.805599
120620664480705059133120173612270729583;2021-12-11 12:35:12.805119;2021-12-11 12:35:12.806771
70260934919457656606035720129126482734;2021-12-11 12:35:12.806267;2021-12-11 12:35:12.808053
283034234130126334676365194304271155464;2021-12-11 12:35:12.807375;2021-12-11 12:35:12.809221
224311144944476402627265046971853012296;2021-12-11 12:35:12.808482;2021-12-11 12:35:12.810362
31394954343217056027044574235853925744;2021-12-11 12:35:12.809779;2021-12-11 12:35:12.811565
144897939013728022744592976631705751696;2021-12-11 12:35:12.810876;2021-12-11 12:35:12.812699
85432783522702929698249541401185824024;2021-12-11 12:35:12.812059;2021-12-11 12:35:12.813835
295413667300763615608451967230778605449;2021-12-11 12:35:12.813302;2021-12-11 12:35:12.815058
193153551732720394075147346587852688049;2021-12-11 12:35:12.814583;2021-12-11 12:35:12.816241
292276597992855035447486946146477952265;2021-12-11 12:35:12.815789;2021-12-11 12:35:12.817585
270790244147805113450384131764044064523;2021-12-11 12:35:12.817049;2021-12-11 12:35:12.818865
300379480953814314498516969206198591312;2021-12-11 12:35:12.818246;2021-12-11 12:35:12.820036
97188173802663526069221054188477746129;2021-12-11 12:35:12.819348;2021-12-11 12:35:12.821198
253020779700022418020507682038501694064;2021-12-11 12:35:12.820532;2021-12-11 12:35:12.822338
158200644536409198003457550307733132337;2021-12-11 12:35:12.822126;2021-12-11 12:35:12.823864
50800375258925381661494360116394868517;2021-12-11 12:35:12.823189;2021-12-11 12:35:12.825030
163571049671532735189151736381889141954;2021-12-11 12:35:12.824308;2021-12-11 12:35:12.826182
192571885753107016065242772669412219229;2021-12-11 12:35:12.825529;2021-12-11 12:35:12.827383
110384415673403514133893508315962950520;2021-12-11 12:35:12.826729;2021-12-11 12:35:12.828559
86916144331870839922569175274681077493;2021-12-11 12:35:12.827883;2021-12-11 12:35:12.829737
237898485020236404034573643156381395810;2021-12-11 12:35:12.829086;2021-12-11 12:35:12.830929
14757752675374573704624868310294120007;2021-12-11 12:35:12.830739;2021-12-11 12:35:12.832079
115919309270515001178138612182428631342;2021-12-11 12:35:12.831625;2021-12-11 12:35:12.833240
97865950309920087053233935007778335116;2021-12-11 12:35:12.832653;2021-12-11 12:35:12.834452
109904301659788382776844989982182808432;2021-12-11 12:35:12.834017;2021-12-11 12:35:12.835678
52104716349537335766045935512483969254;2021-12-11 12:35:12.835091;2021-12-11 12:35:12.836845
167166988076705499627694341398873377006;2021-12-11 12:35:12.836270;2021-12-11 12:35:12.838153
97753654280472367947598011471218311205;2021-12-11 12:35:12.837523;2021-12-11 12:35:12.839389
136396904575414090528376597425306972695;2021-12-11 12:35:12.838829;2021-12-11 12:35:12.840561
39612952918865991377131220084074862851;2021-12-11 12:35:12.839943;2021-12-11 12:35:12.841738
229080620870952232146251486050516942234;2021-12-11 12:35:12.841186;2021-12-11 12:35:12.842966
203576671209737979762344837596831508940;2021-12-11 12:35:12.842320;2021-12-11 12:35:12.844150
247485293660878043031506075269158867487;2021-12-11 12:35:12.843470;2021-12-11 12:35:12.845339
51647056645722045620448634815587228133;2021-12-11 12:35:12.844638;2021-12-11 12:35:12.846489
335183241014559325524770907763486270178;2021-12-11 12:35:12.845802;2021-12-11 12:35:12.847690
96209410527415006028840125286205885610;2021-12-11 12:35:12.847207;2021-12-11 12:35:12.848838
126817153042746971335050838027288453730;2021-12-11 12:35:12.848373;2021-12-11 12:35:12.850029
127603369273016324414155942794542101546;2021-12-11 12:35:12.849474;2021-12-11 12:35:12.851286
300316851396254444649386655818990537956;2021-12-11 12:35:12.850636;2021-12-11 12:35:12.852453
161156597751143171161917193333024269376;2021-12-11 12:35:12.851797;2021-12-11 12:35:12.853649
91038778081876587999471032263443313395;2021-12-11 12:35:12.852997;2021-12-11 12:35:12.854863
2302437480447857273181665028836706336;2021-12-11 12:35:12.854166;2021-12-11 12:35:12.856014
307972551681882903408127861661143118061;2021-12-11 12:35:12.855285;2021-12-11 12:35:12.857145
323960776638592299058688168685005742933;2021-12-11 12:35:12.856421;2021-12-11 12:35:12.858314
226198683671508982484502795683241913222;2021-12-11 12:35:12.858053;2021-12-11 12:35:12.859863
332813026530314257184024933127754254561;2021-12-11 12:35:12.859129;2021-12-11 12:35:12.861005
260222937985988444868528885599696226612;2021-12-11 12:35:12.860237;2021-12-11 12:35:12.862132
96652356027557565957145754456609698818;2021-12-11 12:35:12.861483;2021-12-11 12:35:12.863327
158154761426720698994255767537854818706;2021-12-11 12:35:12.862615;2021-12-11 12:35:12.864460
212725119677594263598882838076679273253;2021-12-11 12:35:12.863864;2021-12-11 12:35:12.865597
273073396770419029718251187845877080085;2021-12-11 12:35:12.865179;2021-12-11 12:35:12.866771
168120189783183277851174276080506088413;2021-12-11 12:35:12.866764;2021-12-11 12:35:12.868108
285595328962552468895091738711331250624;2021-12-11 12:35:12.867482;2021-12-11 12:35:12.869294
74722394842014130341664968661621674757;2021-12-11 12:35:12.868729;2021-12-11 12:35:12.870483
197684594035521842084652492441239198048;2021-12-11 12:35:12.869959;2021-12-11 12:35:12.871725
274571919142976808075253714417739447759;2021-12-11 12:35:12.871002;2021-12-11 12:35:12.872888
109642887964464412118405738973307539615;2021-12-11 12:35:12.872149;2021-12-11 12:35:12.874042
287771924518568903262246090692518774680;2021-12-11 12:35:12.873467;2021-12-11 12:35:12.875284
114662732692226668129546878523117060707;2021-12-11 12:35:12.874649;2021-12-11 12:35:12.876416
234926134635724309086114092252657239493;2021-12-11 12:35:12.875733;2021-12-11 12:35:12.877572
138346558903319376809705798957859798590;2021-12-11 12:35:12.876874;2021-12-11 12:35:12.878739
313094043912678276027398014419448715135;2021-12-11 12:35:12.878206;2021-12-11 12:35:12.879968
330706247545998361238038916862129776272;2021-12-11 12:35:12.879270;2021-12-11 12:35:12.881129
12574338937266208381575132984750107464;2021-12-11 12:35:12.880689;2021-12-11 12:35:12.882300
282465476553042226320000878485083379694;2021-12-11 12:35:12.881857;2021-12-11 12:35:12.883545
164405633715102413142687760831232036607;2021-12-11 12:35:12.882885;2021-12-11 12:35:12.884738
85636513577186908988548454183282876421;2021-12-11 12:35:12.884109;2021-12-11 12:35:12.885902
103452142420516699912976699643155209687;2021-12-11 12:35:12.885363;2021-12-11 12:35:12.887123
262798845907711601299875132334034983214;2021-12-11 12:35:12.886466;2021-12-11 12:35:12.888294
37183651860332041441231689947696218985;2021-12-11 12:35:12.887623;2021-12-11 12:35:12.889461
96258157467658449638134644653285908185;2021-12-11 12:35:12.888745;2021-12-11 12:35:12.890619
125670035419248954082597952726417443713;2021-12-11 12:35:12.890030;2021-12-11 12:35:12.891822
215177588025392140422494549287997133390;2021-12-11 12:35:12.891079;2021-12-11 12:35:12.892957
78222873243033626758382678171270606577;2021-12-11 12:35:12.892302;2021-12-11 12:35:12.894112
101055710808544820033688136498795089444;2021-12-11 12:35:12.893821;2021-12-11 12:35:12.895630
223069961675320833957038356455180123477;2021-12-11 12:35:12.894989;2021-12-11 12:35:12.896752
14262468073517452224791847558796743822;2021-12-11 12:35:12.896108;2021-12-11 12:35:12.897992
265264841237563673312089928734415211471;2021-12-11 12:35:12.897354;2021-12-11 12:35:12.899197
130909484985749502876558996246704977769;2021-12-11 12:35:12.898591;2021-12-11 12:35:12.900372
155413405117379598662010180195227367264;2021-12-11 12:35:12.899790;2021-12-11 12:35:12.901630
224573118040757806760315021561063368550;2021-12-11 12:35:12.900990;2021-12-11 12:35:12.902847
13223688996162847923430340572633562890;2021-12-11 12:35:12.902491;2021-12-11 12:35:12.904008
272437867593206230868685767389339605655;2021-12-11 12:35:12.903332;2021-12-11 12:35:12.905193
294368205218248779822173655845418276909;2021-12-11 12:35:12.904470;2021-12-11 12:35:12.906359
150606269917113905445237045232104520307;2021-12-11 12:35:12.905700;2021-12-11 12:35:12.907577
115409792412712554150361070396997180936;2021-12-11 12:35:12.906807;2021-12-11 12:35:12.908723
126541767850478784524070919518592028725;2021-12-11 12:35:12.907989;2021-12-11 12:35:12.909896
60421804542091485659856619627808182451;2021-12-11 12:35:12.909190;2021-12-11 12:35:12.911093
173402088565793599722544733631019463057;2021-12-11 12:35:12.910519;2021-12-11 12:35:12.912306
272835243925849976028000821586128991146;2021-12-11 12:35:12.911716;2021-12-11 12:35:12.913469
195259764738372915548969012007491512692;2021-12-11 12:35:12.912852;2021-12-11 12:35:12.914626
276663574730743910146682415079177127569;2021-12-11 12:35:12.914102;2021-12-11 12:35:12.915851
66052276518006556199596376626336881381;2021-12-11 12:35:12.915346;2021-12-11 12:35:12.916990
130485113833125250529709128595084376300;2021-12-11 12:35:12.916561;2021-12-11 12:35:12.918324
276393590189630686828282658560236286419;2021-12-11 12:35:12.917826;2021-12-11 12:35:12.919592
144255485322196035662903091460011812393;2021-12-11 12:35:12.918877;2021-12-11 12:35:12.920759
269438603761218556833404907545230357794;2021-12-11 12:35:12.920104;2021-12-11 12:35:12.921916
11922048727967879128630749800135157543;2021-12-11 12:35:12.921352;2021-12-11 12:35:12.923117
41952648415653850725525524395979850260;2021-12-11 12:35:12.922505;2021-12-11 12:35:12.924315
111552690128902986628474241561065432542;2021-12-11 12:35:12.923654;2021-12-11 12:35:12.925495
50940630435091134182431246583952891837;2021-12-11 12:35:12.924831;2021-12-11 12:35:12.926656
317348001701180519589619549445527806044;2021-12-11 12:35:12.926084;2021-12-11 12:35:12.927940
50228741442589053193388265476787199323;2021-12-11 12:35:12.927220;2021-12-11 12:35:12.929091
93434204645327470884155470771332630319;2021-12-11 12:35:12.928406;2021-12-11 12:35:12.930242
301985129237692969541996973914558245374;2021-12-11 12:35:12.930012;2021-12-11 12:35:12.931786
232858709795930667255289621991134992619;2021-12-11 12:35:12.931147;2021-12-11 12:35:12.932937
300683562278115469806034474964950080881;2021-12-11 12:35:12.932299;2021-12-11 12:35:12.934109
33269641041134159783163999976240694107;2021-12-11 12:35:12.933542;2021-12-11 12:35:12.935383
336935833479429744228180392902223212248;2021-12-11 12:35:12.934660;2021-12-11 12:35:12.936537
109913511667825788148718128274740747488;2021-12-11 12:35:12.935861;2021-12-11 12:35:12.937720
129336877822989312200798771332795051982;2021-12-11 12:35:12.937071;2021-12-11 12:35:12.938966
118738973438712024327801804958419045994;2021-12-11 12:35:12.938661;2021-12-11 12:35:12.940117
177599009545880497894360235890034914279;2021-12-11 12:35:12.939398;2021-12-11 12:35:12.941257
189073092516714501019425436247281963688;2021-12-11 12:35:12.940513;2021-12-11 12:35:12.942386
146331241407249740175339462387650407129;2021-12-11 12:35:12.941729;2021-12-11 12:35:12.943596
99215760905115346218960358191793075419;2021-12-11 12:35:12.942882;2021-12-11 12:35:12.944744
243205972961881318179587456501299729881;2021-12-11 12:35:12.944013;2021-12-11 12:35:12.945903
206924740347685029423251843523947906325;2021-12-11 12:35:12.945408;2021-12-11 12:35:12.947181
63236720719746062331428154685514414320;2021-12-11 12:35:12.946559;2021-12-11 12:35:12.948320
89179819146120007803911985740560230988;2021-12-11 12:35:12.947696;2021-12-11 12:35:12.949482
329937840152867877328040888034802571577;2021-12-11 12:35:12.948884;2021-12-11 12:35:12.950644
270068155167418722051688574428933949245;2021-12-11 12:35:12.950073;2021-12-11 12:35:12.951882
40621412860024895308192052186513774685;2021-12-11 12:35:12.951174;2021-12-11 12:35:12.953028
120965190901531081064445740369557242302;2021-12-11 12:35:12.952306;2021-12-11 12:35:12.954181
77022264610615660758663978720373037867;2021-12-11 12:35:12.953511;2021-12-11 12:35:12.955401
191929198687839662962499755379517859419;2021-12-11 12:35:12.954732;2021-12-11 12:35:12.956561
193858008862387250650935666762159067847;2021-12-11 12:35:12.955921;2021-12-11 12:35:12.957757
165698210467324011353455774978174542772;2021-12-11 12:35:12.957204;2021-12-11 12:35:12.958931
257543578930600162765538181495445733260;2021-12-11 12:35:12.959925;2021-12-11 12:35:12.960236
70634190943019386753960544711132201762;2021-12-11 12:35:12.960995;2021-12-11 12:35:12.962549
220171423087867397940167413658989545986;2021-12-11 12:35:12.962153;2021-12-11 12:35:12.963927
272959825083232212210764649678921709063;2021-12-11 12:35:12.963248;2021-12-11 12:35:12.965115
128783587966434498176938943364328249121;2021-12-11 12:35:12.964532;2021-12-11 12:35:12.966254
112731829469612066499374752084617115713;2021-12-11 12:35:12.966185;2021-12-11 12:35:12.967853
76154199348782467091077607411278899884;2021-12-11 12:35:12.967316;2021-12-11 12:35:12.969045
165217591824608332418487770495746462776;2021-12-11 12:35:12.968317;2021-12-11 12:35:12.970198
43595768316862600276429657553966064763;2021-12-11 12:35:12.969597;2021-12-11 12:35:12.971467
284910523031683758810315565157931176346;2021-12-11 12:35:12.970766;2021-12-11 12:35:12.972589
183109536458411173481766780247288744187;2021-12-11 12:35:12.971933;2021-12-11 12:35:12.973769
218913138372160068679982188198349235853;2021-12-11 12:35:12.973117;2021-12-11 12:35:12.974977
201779742253513908147062762966012864977;2021-12-11 12:35:12.974685;2021-12-11 12:35:12.976118
24173732909452628235347930257205344438;2021-12-11 12:35:12.975429;2021-12-11 12:35:12.977263
289651783487769100773439705436225957568;2021-12-11 12:35:12.976529;2021-12-11 12:35:12.978418
24468311767703671562742232752855151519;2021-12-11 12:35:12.977739;2021-12-11 12:35:12.979620
92246320457804717659024344123267220612;2021-12-11 12:35:12.978854;2021-12-11 12:35:12.980769
240482410521177439394760663207461567011;2021-12-11 12:35:12.980043;2021-12-11 12:35:12.981925
107733941555051336293727667607540486430;2021-12-11 12:35:12.981308;2021-12-11 12:35:12.983163
286955258981394921808418586183720691848;2021-12-11 12:35:12.982583;2021-12-11 12:35:12.984309
125961703510092798364985888829796766438;2021-12-11 12:35:12.983734;2021-12-11 12:35:12.985489
259989480997055136216855105020692926660;2021-12-11 12:35:12.984945;2021-12-11 12:35:12.986782
332612974631043120718470810760896585328;2021-12-11 12:35:12.986163;2021-12-11 12:35:12.987947
106833018838161303442228686561040534032;2021-12-11 12:35:12.987275;2021-12-11 12:35:12.989165
294975875469621839749803901808850053946;2021-12-11 12:35:12.988460;2021-12-11 12:35:12.990340
122764270907393896902781460922314815555;2021-12-11 12:35:12.989694;2021-12-11 12:35:12.991565
55227392299443510475086162513306659449;2021-12-11 12:35:12.990817;2021-12-11 12:35:12.992721
142159266835344418292552754029991101351;2021-12-11 12:35:12.992027;2021-12-11 12:35:12.993894
153403953278011331258701346820467319166;2021-12-11 12:35:12.993349;2021-12-11 12:35:12.995118
78399646136922115039566255601478903083;2021-12-11 12:35:12.994497;2021-12-11 12:35:12.996290
239511779348722810781479968240860149790;2021-12-11 12:35:12.995619;2021-12-11 12:35:12.997453
287584857589184692730112366675815303369;2021-12-11 12:35:12.996837;2021-12-11 12:35:12.998686
94847518980197510653689486971161705369;2021-12-11 12:35:12.998134;2021-12-11 12:35:12.999820
154498414746315736032438977106466311865;2021-12-11 12:35:12.999162;2021-12-11 12:35:13.001008
251788695813309658684350108771732587524;2021-12-11 12:35:13.000377;2021-12-11 12:35:13.002195
188423379965936960548178796060689550334;2021-12-11 12:35:13.001921;2021-12-11 12:35:13.003718
167875981652517025845746468172920263202;2021-12-11 12:35:13.003059;2021-12-11 12:35:13.004888
335433430505484721082501710599906095967;2021-12-11 12:35:13.004174;2021-12-11 12:35:13.006052
197676722624328291495773605609356536655;2021-12-11 12:35:13.005416;2021-12-11 12:35:13.007274
119811364266010218897019904992582422659;2021-12-11 12:35:13.006550;2021-12-11 12:35:13.008418
81617924639587578033422912461468776228;2021-12-11 12:35:13.007695;2021-12-11 12:35:13.009573
198292491974472437735363337052864790176;2021-12-11 12:35:13.008877;2021-12-11 12:35:13.010726
155612252913515450794251365295938311223;2021-12-11 12:35:13.010436;2021-12-11 12:35:13.011962
15594401586676406606571848263571921957;2021-12-11 12:35:13.011265;2021-12-11 12:35:13.013136
52942373467649287642523336460728911725;2021-12-11 12:35:13.012456;2021-12-11 12:35:13.014297
28510297683167758023548007366645250755;2021-12-11 12:35:13.013807;2021-12-11 12:35:13.015513
186307840158783689105854774121001439100;2021-12-11 12:35:13.014864;2021-12-11 12:35:13.016711
136721032216294722730867910487859372409;2021-12-11 12:35:13.016177;2021-12-11 12:35:13.017987
134111870508459834879246645613237862264;2021-12-11 12:35:13.017455;2021-12-11 12:35:13.019275
227918654589012576306443424568259269689;2021-12-11 12:35:13.018600;2021-12-11 12:35:13.020405
102773913876782522772361783930157614370;2021-12-11 12:35:13.019792;2021-12-11 12:35:13.021616
210006825793348549543778625805628213799;2021-12-11 12:35:13.021050;2021-12-11 12:35:13.022839
146386490293665282723319954948393908697;2021-12-11 12:35:13.022212;2021-12-11 12:35:13.024000
31353719554335374807567353837629627158;2021-12-11 12:35:13.023306;2021-12-11 12:35:13.025163
177323613081319468694707590504405939332;2021-12-11 12:35:13.024466;2021-12-11 12:35:13.026322
88697107444198239970143941107328901333;2021-12-11 12:35:13.025693;2021-12-11 12:35:13.027565
219664439839692599338212532798663777741;2021-12-11 12:35:13.026905;2021-12-11 12:35:13.028695
135667086258419162428263487377184497191;2021-12-11 12:35:13.028032;2021-12-11 12:35:13.029841
6006418864406779430447514078715919484;2021-12-11 12:35:13.029410;2021-12-11 12:35:13.031154
113276776577389914568812273898332949336;2021-12-11 12:35:13.030604;2021-12-11 12:35:13.032339
219698469704152633094041673258783820717;2021-12-11 12:35:13.031738;2021-12-11 12:35:13.033518
78819034228885915145924837335047868468;2021-12-11 12:35:13.032935;2021-12-11 12:35:13.034693
308515846696349487912090865400207165996;2021-12-11 12:35:13.034098;2021-12-11 12:35:13.035922
137925533611413658568356238213248582105;2021-12-11 12:35:13.035234;2021-12-11 12:35:13.037096
207927483095203021527494507526746894406;2021-12-11 12:35:13.036399;2021-12-11 12:35:13.038267
119945044824144236755484083655671915629;2021-12-11 12:35:13.037962;2021-12-11 12:35:13.039773
22739958896410869666498913859248930542;2021-12-11 12:35:13.039063;2021-12-11 12:35:13.040922
321480556610867801151137226851875293561;2021-12-11 12:35:13.040245;2021-12-11 12:35:13.042115
157811190895430622793535899571173042752;2021-12-11 12:35:13.041486;2021-12-11 12:35:13.043326
337901488141351914165259640071981896599;2021-12-11 12:35:13.042618;2021-12-11 12:35:13.044489
42155693644262696100481104679509703198;2021-12-11 12:35:13.043772;2021-12-11 12:35:13.045658
9059581051764183777025364214002729481;2021-12-11 12:35:13.045071;2021-12-11 12:35:13.046925
170337747112396686461108797132019234005;2021-12-11 12:35:13.046684;2021-12-11 12:35:13.048063
170544571761137285998284353881357903037;2021-12-11 12:35:13.047636;2021-12-11 12:35:13.049257
21817309825877635607791004666039880625;2021-12-11 12:35:13.048696;2021-12-11 12:35:13.050451
47976062675227876266917400605055014598;2021-12-11 12:35:13.049866;2021-12-11 12:35:13.051682
339035602088662999399196880299944643873;2021-12-11 12:35:13.051010;2021-12-11 12:35:13.052832
206550210306228005833879040113102834758;2021-12-11 12:35:13.052128;2021-12-11 12:35:13.054020
291702814023606563438405217099615405213;2021-12-11 12:35:13.053387;2021-12-11 12:35:13.055242
236090680741344187031899749472101841746;2021-12-11 12:35:13.054713;2021-12-11 12:35:13.056463
336637361613552750936907880197000886160;2021-12-11 12:35:13.055818;2021-12-11 12:35:13.057646
